threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.04,648,327,170,203,0.7614571092831962,0.3420523138832998,0.6646153846153846,0.7097480832420592,yolo,plain,0,pretrained,test
0.07,625,308,189,226,0.7344300822561692,0.38028169014084506,0.669882100750268,0.7006726457399104,yolo,plain,0,pretrained,test
0.11,589,280,217,262,0.6921269095182139,0.43661971830985913,0.6777905638665133,0.6848837209302326,yolo,plain,0,pretrained,test
0.14,563,235,262,288,0.6615746180963572,0.5271629778672032,0.7055137844611529,0.682838083687083,yolo,plain,0,pretrained,test
0.17,540,197,300,311,0.6345475910693302,0.6036217303822937,0.7327001356852103,0.6801007556675064,yolo,plain,0,pretrained,test
0.2,520,177,320,331,0.6110458284371327,0.6438631790744467,0.7460545193687231,0.6718346253229974,yolo,plain,0,pretrained,test
0.24,499,152,345,352,0.5863689776733255,0.6941649899396378,0.7665130568356375,0.6644474034620507,yolo,plain,0,pretrained,test
0.27,480,138,359,371,0.564042303172738,0.7223340040241448,0.7766990291262136,0.6535057862491491,yolo,plain,0,pretrained,test
0.3,461,118,379,390,0.5417156286721504,0.7625754527162978,0.7962003454231433,0.6447552447552447,yolo,plain,0,pretrained,test
0.33,436,100,397,415,0.5123384253819037,0.7987927565392354,0.8134328358208955,0.6286950252343186,yolo,plain,0,pretrained,test
0.37,420,77,420,431,0.4935370152761457,0.8450704225352113,0.8450704225352113,0.6231454005934718,yolo,plain,0,pretrained,test
0.4,398,67,430,453,0.46768507638072854,0.8651911468812877,0.8559139784946237,0.6048632218844985,yolo,plain,0,pretrained,test
0.43,380,60,437,471,0.44653349001175086,0.8792756539235412,0.8636363636363636,0.5886909372579395,yolo,plain,0,pretrained,test
0.46,366,54,443,485,0.4300822561692127,0.8913480885311871,0.8714285714285714,0.5759244689221087,yolo,plain,0,pretrained,test
0.5,340,44,453,511,0.399529964747356,0.9114688128772636,0.8854166666666666,0.5506072874493927,yolo,plain,0,pretrained,test
0.53,315,40,457,536,0.3701527614571093,0.9195171026156942,0.8873239436619719,0.5223880597014926,yolo,plain,0,pretrained,test
0.56,305,34,463,546,0.3584018801410106,0.93158953722334,0.8997050147492626,0.5126050420168067,yolo,plain,0,pretrained,test
0.59,283,31,466,568,0.3325499412455934,0.937625754527163,0.9012738853503185,0.48583690987124467,yolo,plain,0,pretrained,test
0.63,261,24,473,590,0.30669800235017625,0.9517102615694165,0.9157894736842105,0.4595070422535212,yolo,plain,0,pretrained,test
0.66,247,20,477,604,0.2902467685076381,0.959758551307847,0.9250936329588015,0.4418604651162792,yolo,plain,0,pretrained,test
0.69,226,17,480,625,0.26556991774383076,0.96579476861167,0.9300411522633745,0.413162705667276,yolo,plain,0,pretrained,test
0.72,215,16,481,636,0.2526439482961222,0.9678068410462777,0.9307359307359307,0.3974121996303142,yolo,plain,0,pretrained,test
0.76,195,14,483,656,0.2291421856639248,0.971830985915493,0.9330143540669856,0.3679245283018868,yolo,plain,0,pretrained,test
0.79,185,10,487,666,0.21739130434782608,0.9798792756539235,0.9487179487179487,0.3537284894837476,yolo,plain,0,pretrained,test
0.82,174,7,490,677,0.2044653349001175,0.9859154929577465,0.9613259668508287,0.3372093023255814,yolo,plain,0,pretrained,test
0.85,165,4,493,686,0.19388954171562867,0.9919517102615694,0.9763313609467456,0.32352941176470584,yolo,plain,0,pretrained,test
0.89,146,3,494,705,0.17156286721504113,0.993963782696177,0.9798657718120806,0.292,yolo,plain,0,pretrained,test
0.92,132,1,496,719,0.15511163337250294,0.9979879275653923,0.9924812030075187,0.2682926829268293,yolo,plain,0,pretrained,test
0.95,49,0,497,802,0.057579318448883664,1.0,1.0,0.10888888888888887,yolo,plain,0,pretrained,test
0.01,7,278,3656,3,0.7,0.929334011184545,0.02456140350877193,0.04745762711864407,yolo,plain,0,pretrained,val
0.04,6,193,3741,4,0.6,0.9509405185561769,0.03015075376884422,0.05741626794258373,yolo,plain,0,pretrained,val
0.07,6,166,3768,4,0.6,0.9578037620742247,0.03488372093023256,0.06593406593406594,yolo,plain,0,pretrained,val
0.11,6,144,3790,4,0.6,0.9633960345704118,0.04,0.075,yolo,plain,0,pretrained,val
0.14,6,127,3807,4,0.6,0.9677173360447382,0.045112781954887216,0.0839160839160839,yolo,plain,0,pretrained,val
0.17,5,100,3834,5,0.5,0.974580579562786,0.047619047619047616,0.08695652173913042,yolo,plain,0,pretrained,val
0.2,5,77,3857,5,0.5,0.9804270462633452,0.06097560975609756,0.10869565217391303,yolo,plain,0,pretrained,val
0.24,4,55,3879,6,0.4,0.9860193187595323,0.06779661016949153,0.11594202898550726,yolo,plain,0,pretrained,val
0.27,3,39,3895,7,0.3,0.9900864260294865,0.07142857142857142,0.11538461538461536,yolo,plain,0,pretrained,val
0.3,3,28,3906,7,0.3,0.9928825622775801,0.0967741935483871,0.14634146341463414,yolo,plain,0,pretrained,val
0.33,3,23,3911,7,0.3,0.9941535332994408,0.11538461538461539,0.16666666666666669,yolo,plain,0,pretrained,val
0.37,3,19,3915,7,0.3,0.9951703101169294,0.13636363636363635,0.18749999999999997,yolo,plain,0,pretrained,val
0.4,3,17,3917,7,0.3,0.9956786985256736,0.15,0.2,yolo,plain,0,pretrained,val
0.43,3,16,3918,7,0.3,0.9959328927300457,0.15789473684210525,0.20689655172413793,yolo,plain,0,pretrained,val
0.46,3,16,3918,7,0.3,0.9959328927300457,0.15789473684210525,0.20689655172413793,yolo,plain,0,pretrained,val
0.5,1,14,3920,9,0.1,0.99644128113879,0.06666666666666667,0.08,yolo,plain,0,pretrained,val
0.53,1,14,3920,9,0.1,0.99644128113879,0.06666666666666667,0.08,yolo,plain,0,pretrained,val
0.56,1,14,3920,9,0.1,0.99644128113879,0.06666666666666667,0.08,yolo,plain,0,pretrained,val
0.59,1,14,3920,9,0.1,0.99644128113879,0.06666666666666667,0.08,yolo,plain,0,pretrained,val
0.63,1,13,3921,9,0.1,0.9966954753431622,0.07142857142857142,0.08333333333333333,yolo,plain,0,pretrained,val
0.66,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,yolo,plain,0,pretrained,val
0.69,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,yolo,plain,0,pretrained,val
0.72,1,12,3922,9,0.1,0.9969496695475343,0.07692307692307693,0.08695652173913043,yolo,plain,0,pretrained,val
0.76,0,12,3922,10,0.0,0.9969496695475343,0.0,0.0,yolo,plain,0,pretrained,val
0.79,0,12,3922,10,0.0,0.9969496695475343,0.0,0.0,yolo,plain,0,pretrained,val
0.82,0,12,3922,10,0.0,0.9969496695475343,0.0,0.0,yolo,plain,0,pretrained,val
0.85,0,12,3922,10,0.0,0.9969496695475343,0.0,0.0,yolo,plain,0,pretrained,val
0.89,0,11,3923,10,0.0,0.9972038637519065,0.0,0.0,yolo,plain,0,pretrained,val
0.92,0,11,3923,10,0.0,0.9972038637519065,0.0,0.0,yolo,plain,0,pretrained,val
0.95,0,8,3926,10,0.0,0.9979664463650229,0.0,0.0,yolo,plain,0,pretrained,val
0.01,537,276,221,314,0.6310223266745005,0.44466800804828976,0.6605166051660517,0.6454326923076923,yolo,plain,0,scratch,test
0.04,469,226,271,382,0.5511163337250293,0.545271629778672,0.6748201438848921,0.6067270375161709,yolo,plain,0,scratch,test
0.07,434,212,285,417,0.5099882491186839,0.5734406438631791,0.6718266253869969,0.5798263193052772,yolo,plain,0,scratch,test
0.11,412,192,305,439,0.48413631022326675,0.613682092555332,0.6821192052980133,0.5663230240549828,yolo,plain,0,scratch,test
0.14,391,181,316,460,0.4594594594594595,0.635814889336016,0.6835664335664335,0.5495432185523542,yolo,plain,0,scratch,test
0.17,377,172,325,474,0.44300822561692127,0.6539235412474849,0.6867030965391621,0.5385714285714286,yolo,plain,0,scratch,test
0.2,362,164,333,489,0.42538190364277323,0.670020120724346,0.688212927756654,0.5257806826434277,yolo,plain,0,scratch,test
0.24,357,153,344,494,0.4195064629847238,0.6921529175050302,0.7,0.5246142542248347,yolo,plain,0,scratch,test
0.27,349,139,358,502,0.4101057579318449,0.7203219315895373,0.7151639344262295,0.5212845407020165,yolo,plain,0,scratch,test
0.3,338,128,369,513,0.3971797884841363,0.7424547283702213,0.7253218884120172,0.5132877752467729,yolo,plain,0,scratch,test
0.33,335,117,380,516,0.3936545240893067,0.7645875251509054,0.7411504424778761,0.5141980046047583,yolo,plain,0,scratch,test
0.37,331,104,393,520,0.3889541715628672,0.7907444668008048,0.7609195402298851,0.5147744945567652,yolo,plain,0,scratch,test
0.4,327,93,404,524,0.38425381903642775,0.8128772635814889,0.7785714285714286,0.5145554681353266,yolo,plain,0,scratch,test
0.43,319,83,414,532,0.37485311398354876,0.8329979879275654,0.7935323383084577,0.5091779728651237,yolo,plain,0,scratch,test
0.46,314,74,423,537,0.3689776733254994,0.8511066398390342,0.8092783505154639,0.5068603712671509,yolo,plain,0,scratch,test
0.5,309,69,428,542,0.36310223266745006,0.8611670020120724,0.8174603174603174,0.5028478437754272,yolo,plain,0,scratch,test
0.53,303,62,435,548,0.35605170387779084,0.8752515090543259,0.8301369863013699,0.4983552631578947,yolo,plain,0,scratch,test
0.56,295,52,445,556,0.34665099882491185,0.8953722334004024,0.8501440922190202,0.49248747913188645,yolo,plain,0,scratch,test
0.59,284,49,448,567,0.3337250293772033,0.9014084507042254,0.8528528528528528,0.4797297297297297,yolo,plain,0,scratch,test
0.63,278,44,453,573,0.32667450058754405,0.9114688128772636,0.8633540372670807,0.473998294970162,yolo,plain,0,scratch,test
0.66,273,40,457,578,0.3207990599294947,0.9195171026156942,0.8722044728434505,0.4690721649484536,yolo,plain,0,scratch,test
0.69,262,34,463,589,0.3078730904817861,0.93158953722334,0.8851351351351351,0.4568439407149084,yolo,plain,0,scratch,test
0.72,249,24,473,602,0.2925969447708578,0.9517102615694165,0.9120879120879121,0.4430604982206406,yolo,plain,0,scratch,test
0.76,229,13,484,622,0.2690951821386604,0.9738430583501007,0.9462809917355371,0.4190301921317475,yolo,plain,0,scratch,test
0.79,219,3,494,632,0.2573443008225617,0.993963782696177,0.9864864864864865,0.4082013047530289,yolo,plain,0,scratch,test
0.82,202,1,496,649,0.23736780258519388,0.9979879275653923,0.9950738916256158,0.38330170777988615,yolo,plain,0,scratch,test
0.85,172,0,497,679,0.20211515863689777,1.0,1.0,0.3362658846529814,yolo,plain,0,scratch,test
0.89,144,0,497,707,0.1692126909518214,1.0,1.0,0.2894472361809045,yolo,plain,0,scratch,test
0.92,112,0,497,739,0.13160987074030553,1.0,1.0,0.23260643821391486,yolo,plain,0,scratch,test
0.95,72,0,497,779,0.0846063454759107,1.0,1.0,0.1560130010834236,yolo,plain,0,scratch,test
0.01,4,253,3681,6,0.4,0.9356888662938485,0.01556420233463035,0.0299625468164794,yolo,plain,0,scratch,val
0.04,2,154,3780,8,0.2,0.9608540925266904,0.01282051282051282,0.024096385542168672,yolo,plain,0,scratch,val
0.07,2,132,3802,8,0.2,0.9664463650228775,0.014925373134328358,0.02777777777777778,yolo,plain,0,scratch,val
0.11,1,115,3819,9,0.1,0.9707676664972039,0.008620689655172414,0.015873015873015872,yolo,plain,0,scratch,val
0.14,1,104,3830,9,0.1,0.9735638027452974,0.009523809523809525,0.01739130434782609,yolo,plain,0,scratch,val
0.17,1,94,3840,9,0.1,0.9761057447890188,0.010526315789473684,0.019047619047619046,yolo,plain,0,scratch,val
0.2,1,84,3850,9,0.1,0.9786476868327402,0.011764705882352941,0.021052631578947368,yolo,plain,0,scratch,val
0.24,1,74,3860,9,0.1,0.9811896288764617,0.013333333333333334,0.023529411764705882,yolo,plain,0,scratch,val
0.27,1,71,3863,9,0.1,0.981952211489578,0.013888888888888888,0.024390243902439022,yolo,plain,0,scratch,val
0.3,1,69,3865,9,0.1,0.9824605998983224,0.014285714285714285,0.024999999999999998,yolo,plain,0,scratch,val
0.33,1,68,3866,9,0.1,0.9827147941026945,0.014492753623188406,0.02531645569620253,yolo,plain,0,scratch,val
0.37,1,62,3872,9,0.1,0.9842399593289273,0.015873015873015872,0.0273972602739726,yolo,plain,0,scratch,val
0.4,1,58,3876,9,0.1,0.9852567361464158,0.01694915254237288,0.028985507246376815,yolo,plain,0,scratch,val
0.43,1,51,3883,9,0.1,0.9870360955770209,0.019230769230769232,0.03225806451612903,yolo,plain,0,scratch,val
0.46,1,47,3887,9,0.1,0.9880528723945095,0.020833333333333332,0.034482758620689655,yolo,plain,0,scratch,val
0.5,1,42,3892,9,0.1,0.9893238434163701,0.023255813953488372,0.03773584905660377,yolo,plain,0,scratch,val
0.53,1,38,3896,9,0.1,0.9903406202338587,0.02564102564102564,0.04081632653061225,yolo,plain,0,scratch,val
0.56,1,35,3899,9,0.1,0.9911032028469751,0.027777777777777776,0.04347826086956522,yolo,plain,0,scratch,val
0.59,1,31,3903,9,0.1,0.9921199796644636,0.03125,0.047619047619047616,yolo,plain,0,scratch,val
0.63,1,28,3906,9,0.1,0.9928825622775801,0.034482758620689655,0.05128205128205129,yolo,plain,0,scratch,val
0.66,1,27,3907,9,0.1,0.9931367564819522,0.03571428571428571,0.05263157894736841,yolo,plain,0,scratch,val
0.69,1,22,3912,9,0.1,0.9944077275038129,0.043478260869565216,0.06060606060606061,yolo,plain,0,scratch,val
0.72,1,20,3914,9,0.1,0.9949161159125572,0.047619047619047616,0.06451612903225806,yolo,plain,0,scratch,val
0.76,1,18,3916,9,0.1,0.9954245043213015,0.05263157894736842,0.06896551724137931,yolo,plain,0,scratch,val
0.79,0,15,3919,10,0.0,0.9961870869344179,0.0,0.0,yolo,plain,0,scratch,val
0.82,0,12,3922,10,0.0,0.9969496695475343,0.0,0.0,yolo,plain,0,scratch,val
0.85,0,12,3922,10,0.0,0.9969496695475343,0.0,0.0,yolo,plain,0,scratch,val
0.89,0,11,3923,10,0.0,0.9972038637519065,0.0,0.0,yolo,plain,0,scratch,val
0.92,0,9,3925,10,0.0,0.9977122521606507,0.0,0.0,yolo,plain,0,scratch,val
0.95,0,7,3927,10,0.0,0.998220640569395,0.0,0.0,yolo,plain,0,scratch,val
0.01,11,471,6931,2,0.8461538461538461,0.9363685490407998,0.022821576763485476,0.04444444444444444,yolo,plain,1,pretrained,test
0.04,11,257,7145,2,0.8461538461538461,0.9652796541475277,0.041044776119402986,0.07829181494661921,yolo,plain,1,pretrained,test
0.07,11,194,7208,2,0.8461538461538461,0.9737908673331532,0.05365853658536585,0.10091743119266054,yolo,plain,1,pretrained,test
0.11,10,144,7258,3,0.7692307692307693,0.9805457984328559,0.06493506493506493,0.11976047904191614,yolo,plain,1,pretrained,test
0.14,10,100,7302,3,0.7692307692307693,0.9864901378005945,0.09090909090909091,0.16260162601626016,yolo,plain,1,pretrained,test
0.17,10,81,7321,3,0.7692307692307693,0.9890570116184815,0.10989010989010989,0.19230769230769232,yolo,plain,1,pretrained,test
0.2,10,66,7336,3,0.7692307692307693,0.9910834909483923,0.13157894736842105,0.2247191011235955,yolo,plain,1,pretrained,test
0.24,10,52,7350,3,0.7692307692307693,0.9929748716563092,0.16129032258064516,0.26666666666666666,yolo,plain,1,pretrained,test
0.27,10,41,7361,3,0.7692307692307693,0.9944609564982437,0.19607843137254902,0.31250000000000006,yolo,plain,1,pretrained,test
0.3,10,36,7366,3,0.7692307692307693,0.995136449608214,0.21739130434782608,0.3389830508474576,yolo,plain,1,pretrained,test
0.33,10,27,7375,3,0.7692307692307693,0.9963523372061605,0.2702702702702703,0.4,yolo,plain,1,pretrained,test
0.37,10,24,7378,3,0.7692307692307693,0.9967576330721427,0.29411764705882354,0.4255319148936171,yolo,plain,1,pretrained,test
0.4,10,18,7384,3,0.7692307692307693,0.997568224804107,0.35714285714285715,0.48780487804878053,yolo,plain,1,pretrained,test
0.43,10,18,7384,3,0.7692307692307693,0.997568224804107,0.35714285714285715,0.48780487804878053,yolo,plain,1,pretrained,test
0.46,10,16,7386,3,0.7692307692307693,0.9978384220480951,0.38461538461538464,0.5128205128205128,yolo,plain,1,pretrained,test
0.5,10,15,7387,3,0.7692307692307693,0.9979735206700892,0.4,0.5263157894736842,yolo,plain,1,pretrained,test
0.53,10,14,7388,3,0.7692307692307693,0.9981086192920832,0.4166666666666667,0.5405405405405406,yolo,plain,1,pretrained,test
0.56,10,13,7389,3,0.7692307692307693,0.9982437179140773,0.43478260869565216,0.5555555555555555,yolo,plain,1,pretrained,test
0.59,10,10,7392,3,0.7692307692307693,0.9986490137800594,0.5,0.6060606060606061,yolo,plain,1,pretrained,test
0.63,10,4,7398,3,0.7692307692307693,0.9994596055120237,0.7142857142857143,0.7407407407407408,yolo,plain,1,pretrained,test
0.66,10,3,7399,3,0.7692307692307693,0.9995947041340179,0.7692307692307693,0.7692307692307693,yolo,plain,1,pretrained,test
0.69,10,3,7399,3,0.7692307692307693,0.9995947041340179,0.7692307692307693,0.7692307692307693,yolo,plain,1,pretrained,test
0.72,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,yolo,plain,1,pretrained,test
0.76,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,yolo,plain,1,pretrained,test
0.79,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,yolo,plain,1,pretrained,test
0.82,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,yolo,plain,1,pretrained,test
0.85,10,0,7402,3,0.7692307692307693,1.0,1.0,0.8695652173913044,yolo,plain,1,pretrained,test
0.89,9,0,7402,4,0.6923076923076923,1.0,1.0,0.8181818181818181,yolo,plain,1,pretrained,test
0.92,6,0,7402,7,0.46153846153846156,1.0,1.0,0.631578947368421,yolo,plain,1,pretrained,test
0.95,4,0,7402,9,0.3076923076923077,1.0,1.0,0.47058823529411764,yolo,plain,1,pretrained,test
0.01,2,69,3865,8,0.2,0.9824605998983224,0.028169014084507043,0.04938271604938272,yolo,plain,1,pretrained,val
0.04,2,38,3896,8,0.2,0.9903406202338587,0.05,0.08000000000000002,yolo,plain,1,pretrained,val
0.07,2,27,3907,8,0.2,0.9931367564819522,0.06896551724137931,0.10256410256410257,yolo,plain,1,pretrained,val
0.11,2,24,3910,8,0.2,0.9938993390950687,0.07692307692307693,0.1111111111111111,yolo,plain,1,pretrained,val
0.14,2,22,3912,8,0.2,0.9944077275038129,0.08333333333333333,0.11764705882352941,yolo,plain,1,pretrained,val
0.17,2,20,3914,8,0.2,0.9949161159125572,0.09090909090909091,0.12500000000000003,yolo,plain,1,pretrained,val
0.2,2,17,3917,8,0.2,0.9956786985256736,0.10526315789473684,0.13793103448275862,yolo,plain,1,pretrained,val
0.24,2,14,3920,8,0.2,0.99644128113879,0.125,0.15384615384615385,yolo,plain,1,pretrained,val
0.27,2,14,3920,8,0.2,0.99644128113879,0.125,0.15384615384615385,yolo,plain,1,pretrained,val
0.3,2,14,3920,8,0.2,0.99644128113879,0.125,0.15384615384615385,yolo,plain,1,pretrained,val
0.33,2,13,3921,8,0.2,0.9966954753431622,0.13333333333333333,0.16,yolo,plain,1,pretrained,val
0.37,2,11,3923,8,0.2,0.9972038637519065,0.15384615384615385,0.17391304347826086,yolo,plain,1,pretrained,val
0.4,2,11,3923,8,0.2,0.9972038637519065,0.15384615384615385,0.17391304347826086,yolo,plain,1,pretrained,val
0.43,2,11,3923,8,0.2,0.9972038637519065,0.15384615384615385,0.17391304347826086,yolo,plain,1,pretrained,val
0.46,2,11,3923,8,0.2,0.9972038637519065,0.15384615384615385,0.17391304347826086,yolo,plain,1,pretrained,val
0.5,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,yolo,plain,1,pretrained,val
0.53,1,10,3924,9,0.1,0.9974580579562786,0.09090909090909091,0.09523809523809525,yolo,plain,1,pretrained,val
0.56,1,9,3925,9,0.1,0.9977122521606507,0.1,0.10000000000000002,yolo,plain,1,pretrained,val
0.59,1,7,3927,9,0.1,0.998220640569395,0.125,0.11111111111111112,yolo,plain,1,pretrained,val
0.63,1,7,3927,9,0.1,0.998220640569395,0.125,0.11111111111111112,yolo,plain,1,pretrained,val
0.66,1,7,3927,9,0.1,0.998220640569395,0.125,0.11111111111111112,yolo,plain,1,pretrained,val
0.69,1,7,3927,9,0.1,0.998220640569395,0.125,0.11111111111111112,yolo,plain,1,pretrained,val
0.72,1,7,3927,9,0.1,0.998220640569395,0.125,0.11111111111111112,yolo,plain,1,pretrained,val
0.76,0,7,3927,10,0.0,0.998220640569395,0.0,0.0,yolo,plain,1,pretrained,val
0.79,0,6,3928,10,0.0,0.9984748347737672,0.0,0.0,yolo,plain,1,pretrained,val
0.82,0,6,3928,10,0.0,0.9984748347737672,0.0,0.0,yolo,plain,1,pretrained,val
0.85,0,6,3928,10,0.0,0.9984748347737672,0.0,0.0,yolo,plain,1,pretrained,val
0.89,0,5,3929,10,0.0,0.9987290289781393,0.0,0.0,yolo,plain,1,pretrained,val
0.92,0,5,3929,10,0.0,0.9987290289781393,0.0,0.0,yolo,plain,1,pretrained,val
0.95,0,4,3930,10,0.0,0.9989832231825114,0.0,0.0,yolo,plain,1,pretrained,val
0.01,11,219,7183,2,0.8461538461538461,0.9704134017833018,0.04782608695652174,0.0905349794238683,yolo,plain,1,scratch,test
0.04,11,53,7349,2,0.8461538461538461,0.992839773034315,0.171875,0.2857142857142857,yolo,plain,1,scratch,test
0.07,11,36,7366,2,0.8461538461538461,0.995136449608214,0.23404255319148937,0.36666666666666675,yolo,plain,1,scratch,test
0.11,11,26,7376,2,0.8461538461538461,0.9964874358281546,0.2972972972972973,0.44000000000000006,yolo,plain,1,scratch,test
