model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.66,0.330188679245283,0.9991374919352101,0.21604938271604937,0.26119402985074625,35,127,147118,71
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.69,0.330188679245283,0.9993887738123536,0.28,0.30303030303030304,35,90,147155,71
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.72,0.3113207547169811,0.9995110190498828,0.3142857142857143,0.31279620853080564,33,72,147173,73
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.76,0.3113207547169811,0.999660429895752,0.39759036144578314,0.3492063492063492,33,50,147195,73
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.79,0.3113207547169811,0.9997011783082618,0.42857142857142855,0.36065573770491804,33,44,147201,73
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.82,0.3113207547169811,0.9997690923291114,0.4925373134328358,0.38150289017341044,33,34,147211,73
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.85,0.2830188679245283,0.9998098407416212,0.5172413793103449,0.36585365853658536,30,28,147217,76
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.89,0.2358490566037736,0.9998302149478759,0.5,0.3205128205128205,25,25,147220,81
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.92,0.18867924528301888,0.9998777547624708,0.5263157894736842,0.27777777777777773,20,18,147227,86
yolo,clahe,0,scratch,test_full_seq,2,Western_Leopard_Toad,0.95,0.1320754716981132,0.9999252945770655,0.56,0.21374045801526717,14,11,147234,92
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.01,0.538255033557047,0.693200663349917,0.6843003412969283,0.6025544703230654,401,185,418,344
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.04,0.42818791946308726,0.7296849087893864,0.6618257261410788,0.5199674001629992,319,163,440,426
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.07,0.4,0.7412935323383084,0.6563876651982379,0.4970809007506256,298,156,447,447
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.11,0.374496644295302,0.7512437810945274,0.6503496503496503,0.4752981260647359,279,150,453,466
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.14,0.3503355704697987,0.7661691542288557,0.6492537313432836,0.4551002615518745,261,141,462,484
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.17,0.3409395973154362,0.7694859038142621,0.6463104325699746,0.4463971880492091,254,139,464,491
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.2,0.3275167785234899,0.7810945273631841,0.648936170212766,0.4353256021409456,244,132,471,501
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.24,0.3087248322147651,0.8076285240464345,0.6647398843930635,0.4216315307057745,230,116,487,515
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.27,0.2993288590604027,0.8192371475953566,0.6716867469879518,0.4141132776230269,223,109,494,522
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.3,0.2953020134228188,0.8275290215588723,0.6790123456790124,0.411599625818522,220,104,499,525
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.33,0.2832214765100671,0.8424543946932007,0.6895424836601307,0.40152235965746913,211,95,508,534
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.37,0.276510067114094,0.8689883913764511,0.7228070175438597,0.4,206,79,524,539
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.4,0.26308724832214764,0.8739635157545605,0.7205882352941176,0.3854473942969518,196,76,527,549
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.43,0.2442953020134228,0.87893864013267,0.7137254901960784,0.364,182,73,530,563
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.46,0.2348993288590604,0.8855721393034826,0.7172131147540983,0.3538928210313448,175,69,534,570
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.5,0.21208053691275167,0.8905472636815921,0.7053571428571429,0.326109391124871,158,66,537,587
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.53,0.20671140939597316,0.900497512437811,0.719626168224299,0.3211678832116788,154,60,543,591
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.56,0.20134228187919462,0.9054726368159204,0.7246376811594203,0.31512605042016806,150,57,546,595
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.59,0.19328859060402684,0.9187396351575456,0.7461139896373057,0.30703624733475476,144,49,554,601
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.63,0.18389261744966443,0.9237147595356551,0.7486338797814208,0.2952586206896552,137,46,557,608
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.66,0.1691275167785235,0.9320066334991708,0.7544910179640718,0.27631578947368424,126,41,562,619
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.69,0.15838926174496645,0.9369817578772802,0.7564102564102564,0.2619311875693674,118,38,565,627
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.72,0.14899328859060404,0.9419568822553898,0.7602739726027398,0.2491582491582492,111,35,568,634
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.76,0.1395973154362416,0.956882255389718,0.8,0.2377142857142857,104,26,577,641
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.79,0.13288590604026845,0.966832504145937,0.8319327731092437,0.22916666666666669,99,20,583,646
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.82,0.11946308724832215,0.9734660033167496,0.8476190476190476,0.20941176470588238,89,16,587,656
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.85,0.11275167785234899,0.9850746268656716,0.9032258064516129,0.20047732696897375,84,9,594,661
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.89,0.07785234899328859,0.9917081260364843,0.9206349206349206,0.14356435643564355,58,5,598,687
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.92,0.04563758389261745,0.9966832504145937,0.9444444444444444,0.08706786171574904,34,2,601,711
yolo,clahe,0,scratch,test,0,Other_Amphibian,0.95,0.008053691275167786,1.0,1.0,0.015978695073235686,6,0,603,739
yolo,clahe,0,scratch,test,1,Small_Mammal,0.01,1.0,0.8774145616641902,0.011976047904191617,0.023668639053254437,2,165,1181,0
yolo,clahe,0,scratch,test,1,Small_Mammal,0.04,1.0,0.9725111441307578,0.05128205128205128,0.09756097560975609,2,37,1309,0
yolo,clahe,0,scratch,test,1,Small_Mammal,0.07,0.5,0.9843982169390788,0.045454545454545456,0.08333333333333334,1,21,1325,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.11,0.5,0.9918276374442794,0.08333333333333333,0.14285714285714285,1,11,1335,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.14,0.5,0.9933135215453195,0.1,0.16666666666666669,1,9,1337,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.17,0.5,0.9947994056463596,0.125,0.2,1,7,1339,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.2,0.5,0.9947994056463596,0.125,0.2,1,7,1339,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.24,0.5,0.9947994056463596,0.125,0.2,1,7,1339,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.27,0.5,0.9955423476968797,0.14285714285714285,0.22222222222222224,1,6,1340,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.3,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.33,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.37,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.4,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.43,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.46,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.5,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.53,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.56,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.59,0.5,0.9962852897473997,0.16666666666666666,0.25,1,5,1341,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.63,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.66,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.69,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.72,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.76,0.5,0.9970282317979198,0.2,0.28571428571428575,1,4,1342,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.79,0.5,0.9985141158989599,0.3333333333333333,0.4,1,2,1344,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.82,0.5,0.9985141158989599,0.3333333333333333,0.4,1,2,1344,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.85,0.5,0.9985141158989599,0.3333333333333333,0.4,1,2,1344,1
yolo,clahe,0,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.01,0.7272727272727273,0.7416462917685411,0.21728395061728395,0.3346007604562738,88,317,910,33
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.04,0.6198347107438017,0.8182559087204564,0.2516778523489933,0.3579952267303103,75,223,1004,46
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.07,0.6198347107438017,0.8329258353708231,0.26785714285714285,0.37406483790523687,75,205,1022,46
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.11,0.6033057851239669,0.8484107579462102,0.28185328185328185,0.38421052631578945,73,186,1041,48
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.14,0.6033057851239669,0.8541157294213529,0.2896825396825397,0.3914209115281501,73,179,1048,48
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.17,0.5785123966942148,0.8606356968215159,0.29045643153526973,0.3867403314917128,70,171,1056,51
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.2,0.5785123966942148,0.8671556642216789,0.30042918454935624,0.3954802259887006,70,163,1064,51
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.24,0.512396694214876,0.8777506112469438,0.29245283018867924,0.37237237237237236,62,150,1077,59
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.27,0.47107438016528924,0.8875305623471883,0.2923076923076923,0.36075949367088606,57,138,1089,64
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.3,0.4628099173553719,0.895680521597392,0.30434782608695654,0.3672131147540984,56,128,1099,65
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.33,0.4462809917355372,0.9005704971475142,0.3068181818181818,0.36363636363636365,54,122,1105,67
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.37,0.4462809917355372,0.9119804400977995,0.3333333333333333,0.38162544169611307,54,108,1119,67
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.4,0.4297520661157025,0.9176854115729421,0.33986928104575165,0.3795620437956204,52,101,1126,69
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.43,0.4214876033057851,0.9225753871230644,0.3493150684931507,0.38202247191011235,51,95,1132,70
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.46,0.4049586776859504,0.9307253463732681,0.3656716417910448,0.3843137254901961,49,85,1142,72
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.5,0.4049586776859504,0.9388753056234719,0.3951612903225806,0.39999999999999997,49,75,1152,72
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.53,0.39669421487603307,0.9429502852485737,0.4067796610169492,0.40167364016736407,48,70,1157,73
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.56,0.371900826446281,0.9462102689486552,0.40540540540540543,0.3879310344827587,45,66,1161,76
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.59,0.34710743801652894,0.9519152404237978,0.4158415841584158,0.3783783783783784,42,59,1168,79
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.63,0.33884297520661155,0.9535452322738386,0.41836734693877553,0.3744292237442922,41,57,1170,80
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.66,0.3305785123966942,0.9568052159739201,0.43010752688172044,0.3738317757009345,40,53,1174,81
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.69,0.32231404958677684,0.9592502037489813,0.43820224719101125,0.3714285714285714,39,50,1177,82
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.72,0.32231404958677684,0.9625101874490628,0.4588235294117647,0.37864077669902907,39,46,1181,82
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.76,0.30578512396694213,0.9682151589242054,0.4868421052631579,0.3756345177664975,37,39,1188,84
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.79,0.2975206611570248,0.9771801140994295,0.5625,0.38918918918918916,36,28,1199,85
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.82,0.2975206611570248,0.9788101059494703,0.5806451612903226,0.39344262295081966,36,26,1201,85
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.85,0.2809917355371901,0.9812550937245313,0.5964912280701754,0.38202247191011235,34,23,1204,87
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.89,0.2396694214876033,0.9837000814995925,0.5918367346938775,0.3411764705882353,29,20,1207,92
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.92,0.19834710743801653,0.9853300733496333,0.5714285714285714,0.294478527607362,24,18,1209,97
yolo,clahe,0,scratch,test,2,Western_Leopard_Toad,0.95,0.14049586776859505,0.9910350448247759,0.6071428571428571,0.22818791946308728,17,11,1216,104
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.01,0.3621933621933622,0.9388803353559922,0.025878956593463242,0.048306389530408,251,9448,145134,442
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.04,0.27705627705627706,0.9677970268207166,0.03713733075435203,0.06549548012962646,192,4978,149604,501
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.07,0.23953823953823955,0.976536724845066,0.04376482994990773,0.07400802496656264,166,3627,150955,527
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.11,0.2178932178932179,0.98257882547774,0.05309423347398031,0.0853830930166808,151,2693,151889,542
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.14,0.18614718614718614,0.9851341035825646,0.05315203955500618,0.08269230769230769,129,2298,152284,564
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.17,0.1774891774891775,0.9868419350247765,0.05702364394993046,0.08631578947368422,123,2034,152548,570
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.2,0.1673881673881674,0.9882974731857526,0.06025974025974026,0.08861726508785332,116,1809,152773,577
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.24,0.15873015873015872,0.9894554346560401,0.06321839080459771,0.09042334566378957,110,1630,152952,583
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.27,0.1443001443001443,0.9902123144997477,0.06199628022318661,0.08673026886383348,100,1513,153069,593
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.3,0.13564213564213565,0.9908333441150975,0.062210456651224356,0.0852994555353902,94,1417,153165,599
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.33,0.12842712842712842,0.991389683145515,0.06267605633802817,0.08424041646947468,89,1331,153251,604
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.37,0.11976911976911978,0.9919913055853851,0.06283118849356548,0.08242303872889771,83,1238,153344,610
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.4,0.1111111111111111,0.9924635468553906,0.061996779388083734,0.07958656330749353,77,1165,153417,616
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.43,0.10533910533910534,0.9928969737744369,0.0623398804440649,0.07832618025751073,73,1098,153484,620
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.46,0.1038961038961039,0.9932980554010169,0.06498194945848375,0.07995558023320377,72,1036,153546,621
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.5,0.10101010101010101,0.9938220491389683,0.06829268292682927,0.08149010477299186,70,955,153627,623
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.53,0.08946608946608947,0.9941584401806162,0.06424870466321243,0.07478890229191798,62,903,153679,631
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.56,0.07503607503607504,0.9945465836902098,0.05810055865921788,0.06549118387909321,52,843,153739,641
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.59,0.0707070707070707,0.9948765056733643,0.05826397146254459,0.06388526727509777,49,792,153790,644
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.63,0.06204906204906205,0.9954328447037818,0.05740987983978638,0.059639389736477116,43,706,153876,650
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.66,0.06204906204906205,0.9958209882133754,0.062409288824383166,0.06222865412445731,43,646,153936,650
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.69,0.06204906204906205,0.9962414770154352,0.06891025641025642,0.06529992406985574,43,581,154001,650
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.72,0.05627705627705628,0.9966166824080424,0.0693950177935943,0.062151394422310755,39,523,154059,654
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.76,0.050505050505050504,0.9972894644913379,0.07709251101321586,0.06102877070619006,35,419,154163,658
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.79,0.04329004329004329,0.9978458035217554,0.08264462809917356,0.05681818181818181,30,333,154249,663
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.82,0.03463203463203463,0.9983374519672407,0.08540925266903915,0.049281314168377825,24,257,154325,669
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.85,0.025974025974025976,0.9988096932372462,0.0891089108910891,0.04022346368715084,18,184,154398,675
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.89,0.01443001443001443,0.999372501326157,0.09345794392523364,0.025,10,97,154485,683
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.92,0.008658008658008658,0.9997800520112303,0.15,0.01637107776261937,6,34,154548,687
yolo,clahe,0,scratch,val_full_seq,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,154582,693
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.01,0.0,0.9242569634519401,0.0,0.0,0,11761,143514,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.04,0.0,0.985438737723394,0.0,0.0,0,2261,153014,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.07,0.0,0.9937723393978425,0.0,0.0,0,967,154308,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.11,0.0,0.9964900982128482,0.0,0.0,0,545,154730,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.14,0.0,0.997353083239414,0.0,0.0,0,411,154864,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.17,0.0,0.9981323458380293,0.0,0.0,0,290,154985,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.2,0.0,0.9985058766704235,0.0,0.0,0,232,155043,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.24,0.0,0.9988343261954596,0.0,0.0,0,181,155094,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.27,0.0,0.9989824504910643,0.0,0.0,0,158,155117,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.3,0.0,0.9991112542263726,0.0,0.0,0,138,155137,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.33,0.0,0.9992336177749155,0.0,0.0,0,119,155156,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.37,0.0,0.9992980196425696,0.0,0.0,0,109,155166,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.4,0.0,0.9993559813234584,0.0,0.0,0,100,155175,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.43,0.0,0.9994139430043472,0.0,0.0,0,91,155184,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.46,0.0,0.9994783448720013,0.0,0.0,0,81,155194,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.5,0.0,0.999581387860248,0.0,0.0,0,65,155210,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.53,0.0,0.9996393495411366,0.0,0.0,0,56,155219,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.56,0.0,0.9997101915955563,0.0,0.0,0,45,155230,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.59,0.0,0.9997359523426179,0.0,0.0,0,41,155234,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.63,0.0,0.9997874738367413,0.0,0.0,0,33,155242,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.66,0.0,0.9998776364514571,0.0,0.0,0,19,155256,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.69,0.0,0.999922717758815,0.0,0.0,0,12,155263,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.72,0.0,0.9999484785058766,0.0,0.0,0,8,155267,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.76,0.0,0.9999806794397037,0.0,0.0,0,3,155272,0
yolo,clahe,0,scratch,val_full_seq,1,Small_Mammal,0.79,0.0,0.9999871196264691,0.0,0.0,0,2,155273,0
