model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.01,0.7924528301886793,0.5789090909090909,0.06763285024154589,0.12462908011869436,42,579,796,11
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.04,0.7358490566037735,0.7323636363636363,0.09582309582309582,0.16956521739130437,39,368,1007,14
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.07,0.660377358490566,0.7978181818181819,0.11182108626198083,0.1912568306010929,35,278,1097,18
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.11,0.6415094339622641,0.8472727272727273,0.13934426229508196,0.22895622895622894,34,210,1165,19
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.14,0.6415094339622641,0.8625454545454545,0.15246636771300448,0.24637681159420288,34,189,1186,19
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.17,0.6415094339622641,0.8778181818181818,0.16831683168316833,0.26666666666666666,34,168,1207,19
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.2,0.6415094339622641,0.8858181818181818,0.17801047120418848,0.27868852459016397,34,157,1218,19
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.24,0.6226415094339622,0.896,0.1875,0.28820960698689957,33,143,1232,20
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.27,0.5849056603773585,0.8996363636363637,0.1834319526627219,0.27927927927927926,31,138,1237,22
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.3,0.5849056603773585,0.9061818181818182,0.19375,0.29107981220657275,31,129,1246,22
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.33,0.5849056603773585,0.9083636363636364,0.19745222929936307,0.29523809523809524,31,126,1249,22
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.37,0.5849056603773585,0.9127272727272727,0.2052980132450331,0.30392156862745096,31,120,1255,22
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.4,0.5660377358490566,0.9163636363636364,0.20689655172413793,0.30303030303030304,30,115,1260,23
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.43,0.5660377358490566,0.9207272727272727,0.2158273381294964,0.3125,30,109,1266,23
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.46,0.5471698113207547,0.9229090909090909,0.21481481481481482,0.30851063829787234,29,106,1269,24
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.5,0.5094339622641509,0.9265454545454546,0.2109375,0.2983425414364641,27,101,1274,26
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.53,0.49056603773584906,0.9301818181818182,0.21311475409836064,0.29714285714285715,26,96,1279,27
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.56,0.4716981132075472,0.9323636363636364,0.211864406779661,0.29239766081871343,25,93,1282,28
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.59,0.4528301886792453,0.9367272727272727,0.21621621621621623,0.29268292682926833,24,87,1288,29
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.63,0.4528301886792453,0.9396363636363636,0.22429906542056074,0.3,24,83,1292,29
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.66,0.4528301886792453,0.9454545454545454,0.24242424242424243,0.31578947368421056,24,75,1300,29
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.69,0.4339622641509434,0.9483636363636364,0.24468085106382978,0.3129251700680272,23,71,1304,30
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.72,0.4339622641509434,0.9512727272727273,0.25555555555555554,0.32167832167832167,23,67,1308,30
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.76,0.37735849056603776,0.9570909090909091,0.25316455696202533,0.3030303030303031,20,59,1316,33
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.79,0.37735849056603776,0.9687272727272728,0.31746031746031744,0.3448275862068966,20,43,1332,33
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.82,0.3584905660377358,0.9738181818181818,0.34545454545454546,0.35185185185185186,19,36,1339,34
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.85,0.33962264150943394,0.978909090909091,0.3829787234042553,0.36,18,29,1346,35
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.89,0.32075471698113206,0.986909090909091,0.4857142857142857,0.38636363636363635,17,18,1357,36
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.92,0.2830188679245283,0.9905454545454545,0.5357142857142857,0.3703703703703703,15,13,1362,38
yolo,clahe,4,pretrained,val,2,Western_Leopard_Toad,0.95,0.07547169811320754,0.9949090909090909,0.36363636363636365,0.125,4,7,1368,49
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.01,0.7707182320441989,0.46,0.6326530612244898,0.6948941469489415,558,324,276,166
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.04,0.6892265193370166,0.6866666666666666,0.7263464337700145,0.7072997873848335,499,188,412,225
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.07,0.6505524861878453,0.745,0.7548076923076923,0.6988130563798219,471,153,447,253
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.11,0.6201657458563536,0.7616666666666667,0.7584459459459459,0.6823708206686929,449,143,457,275
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.14,0.6022099447513812,0.7716666666666666,0.7609075043630017,0.6723207401696223,436,137,463,288
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.17,0.5842541436464088,0.7883333333333333,0.769090909090909,0.6640502354788068,423,127,473,301
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.2,0.574585635359116,0.795,0.7717996289424861,0.6587490102929533,416,123,477,308
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.24,0.5511049723756906,0.7966666666666666,0.7658349328214972,0.6409638554216868,399,122,478,325
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.27,0.5400552486187845,0.8,0.7651663405088063,0.6331983805668017,391,120,480,333
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.3,0.5276243093922652,0.8016666666666666,0.7624750499001997,0.6236734693877553,382,119,481,342
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.33,0.5179558011049724,0.8033333333333333,0.7606490872210954,0.6162695152013147,375,118,482,349
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.37,0.5013812154696132,0.8033333333333333,0.7546777546777547,0.6024896265560166,363,118,482,361
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.4,0.4861878453038674,0.8066666666666666,0.7521367521367521,0.5906040268456375,352,116,484,372
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.43,0.4696132596685083,0.8083333333333333,0.7472527472527473,0.5767599660729432,340,115,485,384
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.46,0.45027624309392267,0.8133333333333334,0.7442922374429224,0.5611015490533563,326,112,488,398
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.5,0.43646408839779005,0.815,0.7400468384074942,0.5490877497827976,316,111,489,408
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.53,0.4171270718232044,0.825,0.742014742014742,0.5340406719717066,302,105,495,422
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.56,0.4074585635359116,0.83,0.743073047858942,0.5263157894736842,295,102,498,429
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.59,0.39226519337016574,0.8683333333333333,0.7823691460055097,0.5225390984360626,284,79,521,440
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.63,0.3729281767955801,0.9316666666666666,0.8681672025723473,0.5217391304347826,270,41,559,454
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.66,0.36187845303867405,0.975,0.9458483754512635,0.5234765234765235,262,15,585,462
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.69,0.35220994475138123,0.9866666666666667,0.9695817490494296,0.5167173252279637,255,8,592,469
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.72,0.3328729281767956,0.9883333333333333,0.9717741935483871,0.4958847736625514,241,7,593,483
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.76,0.2955801104972376,0.99,0.9727272727272728,0.45338983050847453,214,6,594,510
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.79,0.23756906077348067,0.9916666666666667,0.9717514124293786,0.38179800221975585,172,5,595,552
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.82,0.15469613259668508,0.9933333333333333,0.9655172413793104,0.26666666666666666,112,4,596,612
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.85,0.0856353591160221,0.9983333333333333,0.9841269841269841,0.15756035578144856,62,1,599,662
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.89,0.0055248618784530384,1.0,1.0,0.010989010989010988,4,0,600,720
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.92,0.0,1.0,0.0,0.0,0,0,600,724
yolo,clahe,4,scratch,test,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,600,724
yolo,clahe,4,scratch,test,1,Small_Mammal,0.01,0.5,0.9977307110438729,0.25,0.3333333333333333,1,3,1319,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.04,0.5,0.9992435703479576,0.5,0.5,1,1,1321,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.07,0.5,0.9992435703479576,0.5,0.5,1,1,1321,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.11,0.5,0.9992435703479576,0.5,0.5,1,1,1321,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.14,0.5,0.9992435703479576,0.5,0.5,1,1,1321,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.17,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.2,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.24,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.27,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.3,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.33,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.37,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.4,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.43,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.46,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.5,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.53,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.56,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.59,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.63,0.5,1.0,1.0,0.6666666666666666,1,0,1322,1
yolo,clahe,4,scratch,test,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1322,2
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.01,0.6792452830188679,0.7134646962233169,0.171021377672209,0.27324478178368117,72,349,869,34
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.04,0.6320754716981132,0.8604269293924466,0.28270042194092826,0.3906705539358601,67,170,1048,39
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.07,0.6320754716981132,0.874384236453202,0.30454545454545456,0.4110429447852761,67,153,1065,39
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.11,0.6037735849056604,0.8866995073891626,0.31683168316831684,0.4155844155844156,64,138,1080,42
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.14,0.5943396226415094,0.8916256157635468,0.3230769230769231,0.4186046511627907,63,132,1086,43
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.17,0.5943396226415094,0.8949096880131363,0.3298429319371728,0.4242424242424243,63,128,1090,43
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.2,0.5754716981132075,0.8981937602627258,0.32972972972972975,0.4192439862542956,61,124,1094,45
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.24,0.5754716981132075,0.9055829228243021,0.3465909090909091,0.43262411347517726,61,115,1103,45
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.27,0.5566037735849056,0.9088669950738916,0.34705882352941175,0.4275362318840579,59,111,1107,47
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.3,0.5566037735849056,0.9137931034482759,0.3597560975609756,0.43703703703703706,59,105,1113,47
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.33,0.5283018867924528,0.9154351395730707,0.3522012578616352,0.4226415094339622,56,103,1115,50
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.37,0.5283018867924528,0.9178981937602627,0.358974358974359,0.4274809160305344,56,100,1118,50
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.4,0.5,0.9252873563218391,0.3680555555555556,0.42400000000000004,53,91,1127,53
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.43,0.49056603773584906,0.9252873563218391,0.36363636363636365,0.41767068273092367,52,91,1127,54
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.46,0.49056603773584906,0.9269293924466339,0.36879432624113473,0.4210526315789474,52,89,1129,54
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.5,0.49056603773584906,0.9310344827586207,0.38235294117647056,0.4297520661157025,52,84,1134,54
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.53,0.4811320754716981,0.9326765188834154,0.38345864661654133,0.4267782426778243,51,82,1136,55
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.56,0.44339622641509435,0.9359605911330049,0.376,0.4069264069264069,47,78,1140,59
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.59,0.44339622641509435,0.9376026272577996,0.3821138211382114,0.4104803493449782,47,76,1142,59
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.63,0.42452830188679247,0.9392446633825944,0.37815126050420167,0.39999999999999997,45,74,1144,61
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.66,0.4056603773584906,0.9400656814449918,0.3706896551724138,0.38738738738738737,43,73,1145,63
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.69,0.3867924528301887,0.9441707717569786,0.3761467889908257,0.3813953488372094,41,68,1150,65
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.72,0.37735849056603776,0.9466338259441708,0.38095238095238093,0.37914691943127965,40,65,1153,66
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.76,0.33962264150943394,0.9532019704433498,0.3870967741935484,0.3618090452261306,36,57,1161,70
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.79,0.3113207547169811,0.9573070607553367,0.38823529411764707,0.34554973821989526,33,52,1166,73
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.82,0.29245283018867924,0.964696223316913,0.4189189189189189,0.34444444444444444,31,43,1175,75
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.85,0.2641509433962264,0.9679802955665024,0.417910447761194,0.32369942196531787,28,39,1179,78
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.89,0.19811320754716982,0.9786535303776683,0.44680851063829785,0.27450980392156865,21,26,1192,85
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.92,0.07547169811320754,0.9909688013136289,0.42105263157894735,0.128,8,11,1207,98
yolo,clahe,4,scratch,test,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,1218,106
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.01,0.8297258297258298,0.37551020408163266,0.5560928433268859,0.665894614939201,575,459,276,118
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.04,0.7142857142857143,0.7510204081632653,0.7300884955752213,0.7221006564551423,495,183,552,198
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.07,0.6695526695526696,0.8952380952380953,0.8576709796672828,0.7520259319286873,464,77,658,229
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.11,0.6147186147186147,0.9360544217687075,0.9006342494714588,0.7307032590051459,426,47,688,267
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.14,0.5887445887445888,0.9442176870748299,0.9086859688195991,0.7145359019264449,408,41,694,285
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.17,0.556998556998557,0.9496598639455782,0.9125295508274232,0.6917562724014338,386,37,698,307
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.2,0.5512265512265512,0.9537414965986395,0.9182692307692307,0.6889089269612262,382,34,701,311
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.24,0.5050505050505051,0.9605442176870749,0.9234828496042217,0.6529850746268657,350,29,706,343
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.27,0.481962481962482,0.9659863945578231,0.9303621169916435,0.6349809885931559,334,25,710,359
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.3,0.4660894660894661,0.9741496598639455,0.9444444444444444,0.6241545893719807,323,19,716,370
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.33,0.4444444444444444,0.9741496598639455,0.9418960244648318,0.6039215686274509,308,19,716,385
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.37,0.41414141414141414,0.9768707482993197,0.944078947368421,0.575727181544634,287,17,718,406
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.4,0.39826839826839827,0.9768707482993197,0.9419795221843004,0.5598377281947262,276,17,718,417
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.43,0.37806637806637805,0.9768707482993197,0.9390681003584229,0.5390946502057613,262,17,718,431
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.46,0.36796536796536794,0.9782312925170068,0.940959409594096,0.529045643153527,255,16,719,438
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.5,0.341991341991342,0.9795918367346939,0.9404761904761905,0.5015873015873016,237,15,720,456
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.53,0.3189033189033189,0.9795918367346939,0.9364406779661016,0.4757804090419806,221,15,720,472
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.56,0.2958152958152958,0.9823129251700681,0.9403669724770642,0.45005488474204175,205,13,722,488
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.59,0.2886002886002886,0.9823129251700681,0.9389671361502347,0.44150110375275936,200,13,722,493
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.63,0.2582972582972583,0.9836734693877551,0.93717277486911,0.40497737556561086,179,12,723,514
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.66,0.24242424242424243,0.9850340136054422,0.9385474860335196,0.3853211009174312,168,11,724,525
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.69,0.19624819624819625,0.9891156462585035,0.9444444444444444,0.3249701314217443,136,8,727,557
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.72,0.17316017316017315,0.9931972789115646,0.96,0.293398533007335,120,5,730,573
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.76,0.12121212121212122,0.9931972789115646,0.9438202247191011,0.21483375959079284,84,5,730,609
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.79,0.08658008658008658,0.9945578231292517,0.9375,0.15852047556142668,60,4,731,633
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.82,0.044733044733044736,0.9972789115646259,0.9393939393939394,0.08539944903581267,31,2,733,662
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.85,0.020202020202020204,1.0,1.0,0.03960396039603961,14,0,735,679
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.89,0.0,1.0,0.0,0.0,0,0,735,693
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.92,0.0,1.0,0.0,0.0,0,0,735,693
yolo,clahe,4,scratch,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,735,693
yolo,clahe,4,scratch,val,1,Small_Mammal,0.01,0.0,0.9894957983193278,0.0,0.0,0,15,1413,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.04,0.0,0.9964985994397759,0.0,0.0,0,5,1423,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.07,0.0,0.9992997198879552,0.0,0.0,0,1,1427,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.11,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.14,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1428,0
yolo,clahe,4,scratch,val,2,Western_Leopard_Toad,0.01,0.7358490566037735,0.752,0.10263157894736842,0.18013856812933027,39,341,1034,14
yolo,clahe,4,scratch,val,2,Western_Leopard_Toad,0.04,0.6226415094339622,0.9250909090909091,0.2426470588235294,0.3492063492063492,33,103,1272,20
yolo,clahe,4,scratch,val,2,Western_Leopard_Toad,0.07,0.5849056603773585,0.944,0.28703703703703703,0.3850931677018633,31,77,1298,22
