model,processing,cycle,variant,dataset,class_id,class_name,threshold,recall,specificity,precision,f1_score,tp,fp,tn,fn
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.43,0.3620689655172414,0.9732272069464544,0.3620689655172414,0.36206896551724144,21,37,1345,37
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.46,0.3620689655172414,0.975397973950796,0.38181818181818183,0.3716814159292036,21,34,1348,37
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.5,0.3448275862068966,0.9797395079594791,0.4166666666666667,0.37735849056603776,20,28,1354,38
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.53,0.3448275862068966,0.9826338639652678,0.45454545454545453,0.39215686274509803,20,24,1358,38
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.56,0.3448275862068966,0.983357452966715,0.46511627906976744,0.39603960396039606,20,23,1359,38
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.59,0.3448275862068966,0.984081041968162,0.47619047619047616,0.39999999999999997,20,22,1360,38
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.63,0.3448275862068966,0.9848046309696092,0.4878048780487805,0.40404040404040403,20,21,1361,38
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.66,0.3275862068965517,0.9862518089725036,0.5,0.3958333333333333,19,19,1363,39
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.69,0.3103448275862069,0.9891461649782923,0.5454545454545454,0.39560439560439564,18,15,1367,40
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.72,0.29310344827586204,0.9891461649782923,0.53125,0.3777777777777777,17,15,1367,41
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.76,0.27586206896551724,0.9927641099855282,0.6153846153846154,0.380952380952381,16,10,1372,42
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.79,0.22413793103448276,0.9934876989869754,0.5909090909090909,0.32499999999999996,13,9,1373,45
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.82,0.1896551724137931,0.9949348769898697,0.6111111111111112,0.28947368421052627,11,7,1375,47
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.85,0.13793103448275862,0.9956584659913169,0.5714285714285714,0.2222222222222222,8,6,1376,50
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.89,0.06896551724137931,0.9963820549927641,0.4444444444444444,0.11940298507462686,4,5,1377,54
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.92,0.034482758620689655,0.9971056439942113,0.3333333333333333,0.0625,2,4,1378,56
yolo,plain,0,pretrained,val,2,Western_Leopard_Toad,0.95,0.0,1.0,0.0,0.0,0,0,1382,58
yolo,plain,0,scratch,val,0,Other_Amphibian,0.01,0.25673758865248225,0.9673469387755103,0.8829268292682927,0.39780219780219783,181,24,711,524
yolo,plain,0,scratch,val,0,Other_Amphibian,0.04,0.19574468085106383,0.9741496598639455,0.8789808917197452,0.3201856148491879,138,19,716,567
yolo,plain,0,scratch,val,0,Other_Amphibian,0.07,0.17588652482269504,0.9768707482993197,0.8794326241134752,0.2931442080378251,124,17,718,581
yolo,plain,0,scratch,val,0,Other_Amphibian,0.11,0.1574468085106383,0.9768707482993197,0.8671875,0.2665066026410564,111,17,718,594
yolo,plain,0,scratch,val,0,Other_Amphibian,0.14,0.14326241134751774,0.9836734693877551,0.8938053097345132,0.24694376528117362,101,12,723,604
yolo,plain,0,scratch,val,0,Other_Amphibian,0.17,0.13617021276595745,0.9863945578231292,0.9056603773584906,0.2367447595561036,96,10,725,609
yolo,plain,0,scratch,val,0,Other_Amphibian,0.2,0.13191489361702127,0.9863945578231292,0.9029126213592233,0.23019801980198018,93,10,725,612
yolo,plain,0,scratch,val,0,Other_Amphibian,0.24,0.12198581560283688,0.9863945578231292,0.8958333333333334,0.21473158551810237,86,10,725,619
yolo,plain,0,scratch,val,0,Other_Amphibian,0.27,0.1148936170212766,0.9863945578231292,0.8901098901098901,0.20351758793969846,81,10,725,624
yolo,plain,0,scratch,val,0,Other_Amphibian,0.3,0.10638297872340426,0.9877551020408163,0.8928571428571429,0.19011406844106463,75,9,726,630
yolo,plain,0,scratch,val,0,Other_Amphibian,0.33,0.10070921985815603,0.9891156462585035,0.8987341772151899,0.18112244897959184,71,8,727,634
yolo,plain,0,scratch,val,0,Other_Amphibian,0.37,0.09361702127659574,0.9918367346938776,0.9166666666666666,0.16988416988416988,66,6,729,639
yolo,plain,0,scratch,val,0,Other_Amphibian,0.4,0.08652482269503546,0.9918367346938776,0.9104477611940298,0.15803108808290153,61,6,729,644
yolo,plain,0,scratch,val,0,Other_Amphibian,0.43,0.08652482269503546,0.9918367346938776,0.9104477611940298,0.15803108808290153,61,6,729,644
yolo,plain,0,scratch,val,0,Other_Amphibian,0.46,0.08226950354609928,0.9945578231292517,0.9354838709677419,0.151238591916558,58,4,731,647
yolo,plain,0,scratch,val,0,Other_Amphibian,0.5,0.07659574468085106,0.9945578231292517,0.9310344827586207,0.14154652686762778,54,4,731,651
yolo,plain,0,scratch,val,0,Other_Amphibian,0.53,0.07092198581560284,0.9945578231292517,0.9259259259259259,0.13175230566534915,50,4,731,655
yolo,plain,0,scratch,val,0,Other_Amphibian,0.56,0.06524822695035461,0.9945578231292517,0.92,0.12185430463576159,46,4,731,659
yolo,plain,0,scratch,val,0,Other_Amphibian,0.59,0.05815602836879433,0.9959183673469387,0.9318181818181818,0.10947930574098799,41,3,732,664
yolo,plain,0,scratch,val,0,Other_Amphibian,0.63,0.05106382978723404,0.9959183673469387,0.9230769230769231,0.09677419354838711,36,3,732,669
yolo,plain,0,scratch,val,0,Other_Amphibian,0.66,0.05106382978723404,0.9959183673469387,0.9230769230769231,0.09677419354838711,36,3,732,669
yolo,plain,0,scratch,val,0,Other_Amphibian,0.69,0.04680851063829787,0.9959183673469387,0.9166666666666666,0.08906882591093118,33,3,732,672
yolo,plain,0,scratch,val,0,Other_Amphibian,0.72,0.04539007092198582,0.9959183673469387,0.9142857142857143,0.08648648648648649,32,3,732,673
yolo,plain,0,scratch,val,0,Other_Amphibian,0.76,0.0425531914893617,0.9959183673469387,0.9090909090909091,0.08130081300813008,30,3,732,675
yolo,plain,0,scratch,val,0,Other_Amphibian,0.79,0.03829787234042553,0.9972789115646259,0.9310344827586207,0.07356948228882833,27,2,733,678
yolo,plain,0,scratch,val,0,Other_Amphibian,0.82,0.03829787234042553,0.998639455782313,0.9642857142857143,0.07366984993178718,27,1,734,678
yolo,plain,0,scratch,val,0,Other_Amphibian,0.85,0.032624113475177303,1.0,1.0,0.06318681318681318,23,0,735,682
yolo,plain,0,scratch,val,0,Other_Amphibian,0.89,0.015602836879432624,1.0,1.0,0.030726256983240226,11,0,735,694
yolo,plain,0,scratch,val,0,Other_Amphibian,0.92,0.005673758865248227,1.0,1.0,0.011283497884344146,4,0,735,701
yolo,plain,0,scratch,val,0,Other_Amphibian,0.95,0.0,1.0,0.0,0.0,0,0,735,705
yolo,plain,0,scratch,val,1,Small_Mammal,0.01,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.04,0.0,0.9993055555555556,0.0,0.0,0,1,1439,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.07,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.11,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.14,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.17,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.2,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.24,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.27,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.3,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.33,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.37,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.4,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.43,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.46,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.5,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.53,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.56,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.59,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.63,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.66,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.69,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.72,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.76,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.79,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.82,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.85,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1440,0
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.01,0.7068965517241379,0.9182344428364689,0.2662337662337662,0.38679245283018865,41,113,1269,17
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.04,0.6551724137931034,0.9573082489146165,0.3917525773195876,0.49032258064516127,38,59,1323,20
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.07,0.5344827586206896,0.9659913169319826,0.3974358974358974,0.4558823529411764,31,47,1335,27
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.11,0.5344827586206896,0.9696092619392185,0.4246575342465753,0.47328244274809156,31,42,1340,27
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.14,0.5344827586206896,0.9761215629522432,0.484375,0.5081967213114754,31,33,1349,27
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.17,0.5172413793103449,0.9768451519536903,0.4838709677419355,0.5000000000000001,30,32,1350,28
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.2,0.4827586206896552,0.9782923299565847,0.4827586206896552,0.4827586206896552,28,30,1352,30
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.24,0.43103448275862066,0.9790159189580319,0.46296296296296297,0.44642857142857145,25,29,1353,33
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.27,0.43103448275862066,0.9804630969609262,0.4807692307692308,0.45454545454545453,25,27,1355,33
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.3,0.43103448275862066,0.9804630969609262,0.4807692307692308,0.45454545454545453,25,27,1355,33
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.33,0.41379310344827586,0.9819102749638206,0.4897959183673469,0.4485981308411215,24,25,1357,34
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.37,0.41379310344827586,0.9826338639652678,0.5,0.4528301886792453,24,24,1358,34
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.4,0.39655172413793105,0.9848046309696092,0.5227272727272727,0.45098039215686275,23,21,1361,35
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.43,0.3793103448275862,0.9848046309696092,0.5116279069767442,0.43564356435643564,22,21,1361,36
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.46,0.3793103448275862,0.9848046309696092,0.5116279069767442,0.43564356435643564,22,21,1361,36
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.5,0.3793103448275862,0.9848046309696092,0.5116279069767442,0.43564356435643564,22,21,1361,36
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.53,0.3793103448275862,0.9848046309696092,0.5116279069767442,0.43564356435643564,22,21,1361,36
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.56,0.3793103448275862,0.9855282199710564,0.5238095238095238,0.44,22,20,1362,36
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.59,0.3620689655172414,0.9862518089725036,0.525,0.42857142857142855,21,19,1363,37
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.63,0.3448275862068966,0.9876989869753979,0.5405405405405406,0.4210526315789474,20,17,1365,38
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.66,0.3275862068965517,0.9884225759768451,0.5428571428571428,0.4086021505376344,19,16,1366,39
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.69,0.3275862068965517,0.9884225759768451,0.5428571428571428,0.4086021505376344,19,16,1366,39
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.72,0.3275862068965517,0.9898697539797395,0.5757575757575758,0.41758241758241754,19,14,1368,39
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.76,0.29310344827586204,0.9898697539797395,0.5483870967741935,0.3820224719101123,17,14,1368,41
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.79,0.27586206896551724,0.9898697539797395,0.5333333333333333,0.36363636363636365,16,14,1368,42
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.82,0.25862068965517243,0.9905933429811867,0.5357142857142857,0.3488372093023256,15,13,1369,43
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.85,0.25862068965517243,0.992040520984081,0.5769230769230769,0.3571428571428572,15,11,1371,43
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.89,0.20689655172413793,0.9934876989869754,0.5714285714285714,0.3037974683544304,12,9,1373,46
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.92,0.13793103448275862,0.9956584659913169,0.5714285714285714,0.2222222222222222,8,6,1376,50
yolo,plain,0,scratch,val,2,Western_Leopard_Toad,0.95,0.13793103448275862,0.9963820549927641,0.6153846153846154,0.22535211267605634,8,5,1377,50
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.01,0.748993288590604,0.46102819237147596,0.6319365798414496,0.6855036855036856,558,325,278,187
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.04,0.6644295302013423,0.5107794361525705,0.6265822784810127,0.6449511400651465,495,295,308,250
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.07,0.6322147651006711,0.5406301824212272,0.6296791443850267,0.6309444072337574,471,277,326,274
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.11,0.5906040268456376,0.5854063018242123,0.6376811594202898,0.6132404181184669,440,250,353,305
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.14,0.5570469798657718,0.6600331674958541,0.6693548387096774,0.608058608058608,415,205,398,330
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.17,0.5315436241610738,0.7263681592039801,0.7058823529411765,0.6064318529862175,396,165,438,349
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.2,0.5006711409395973,0.7545605306799337,0.7159309021113244,0.589257503949447,373,148,455,372
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.24,0.4590604026845638,0.7960199004975125,0.7354838709677419,0.565289256198347,342,123,480,403
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.27,0.43355704697986575,0.8175787728026535,0.745958429561201,0.5483870967741935,323,110,493,422
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.3,0.40939597315436244,0.8490878938640133,0.7702020202020202,0.5346187554776511,305,91,512,440
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.33,0.37986577181208053,0.87893864013267,0.7949438202247191,0.5140781108083561,283,73,530,462
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.37,0.3624161073825503,0.912106135986733,0.8359133126934984,0.5056179775280898,270,53,550,475
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.4,0.3315436241610738,0.9270315091210614,0.8487972508591065,0.4768339768339769,247,44,559,498
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.43,0.312751677852349,0.9336650082918739,0.8534798534798534,0.4577603143418468,233,40,563,512
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.46,0.2966442953020134,0.9419568822553898,0.86328125,0.44155844155844154,221,35,568,524
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.5,0.26308724832214764,0.9519071310116086,0.8711111111111111,0.40412371134020614,196,29,574,549
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.53,0.24026845637583893,0.9535655058043118,0.8647342995169082,0.3760504201680672,179,28,575,566
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.56,0.22684563758389262,0.956882255389718,0.8666666666666667,0.3595744680851064,169,26,577,576
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.59,0.21073825503355706,0.9618573797678275,0.8722222222222222,0.33945945945945943,157,23,580,588
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.63,0.1919463087248322,0.966832504145937,0.8773006134969326,0.3149779735682819,143,20,583,602
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.66,0.17718120805369128,0.9701492537313433,0.88,0.29497206703910617,132,18,585,613
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.69,0.15570469798657718,0.9718076285240465,0.8721804511278195,0.26423690205011385,116,17,586,629
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.72,0.14228187919463087,0.9734660033167496,0.8688524590163934,0.24452133794694347,106,16,587,639
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.76,0.11946308724832215,0.9767827529021559,0.8640776699029126,0.2099056603773585,89,14,589,656
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.79,0.1087248322147651,0.9850746268656716,0.9,0.1940119760479042,81,9,594,664
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.82,0.09932885906040269,0.9900497512437811,0.925,0.1793939393939394,74,6,597,671
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.85,0.0912751677852349,0.9950248756218906,0.9577464788732394,0.16666666666666666,68,3,600,677
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.89,0.07516778523489932,0.9966832504145937,0.9655172413793104,0.1394769613947696,56,2,601,689
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.92,0.06711409395973154,1.0,1.0,0.12578616352201258,50,0,603,695
yolo,plain,0,pretrained,test,0,Other_Amphibian,0.95,0.02953020134228188,1.0,1.0,0.05736636245110822,22,0,603,723
yolo,plain,0,pretrained,test,1,Small_Mammal,0.01,0.5,0.9947994056463596,0.125,0.2,1,7,1339,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.04,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.07,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.11,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.14,0.5,0.9992570579494799,0.5,0.5,1,1,1345,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.17,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.2,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.24,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.27,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.3,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.33,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.37,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.4,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.43,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.46,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.5,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.53,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.56,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.59,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.63,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.66,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.69,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.72,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.76,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.79,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.82,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.85,0.5,1.0,1.0,0.6666666666666666,1,0,1346,1
yolo,plain,0,pretrained,test,1,Small_Mammal,0.89,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,plain,0,pretrained,test,1,Small_Mammal,0.92,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,plain,0,pretrained,test,1,Small_Mammal,0.95,0.0,1.0,0.0,0.0,0,0,1346,2
yolo,plain,0,pretrained,test,2,Western_Leopard_Toad,0.01,0.8264462809917356,0.8101059494702526,0.3003003003003003,0.4405286343612335,100,233,994,21
yolo,plain,0,pretrained,test,2,Western_Leopard_Toad,0.04,0.7520661157024794,0.856560717196414,0.3408239700374532,0.4690721649484536,91,176,1051,30
yolo,plain,0,pretrained,test,2,Western_Leopard_Toad,0.07,0.7355371900826446,0.8720456397718012,0.3617886178861789,0.4850136239782016,89,157,1070,32
yolo,plain,0,pretrained,test,2,Western_Leopard_Toad,0.11,0.6776859504132231,0.8834555827220864,0.36444444444444446,0.4739884393063583,82,143,1084,39
yolo,plain,0,pretrained,test,2,Western_Leopard_Toad,0.14,0.6776859504132231,0.8875305623471883,0.37272727272727274,0.48093841642228735,82,138,1089,39
