threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,model,processing,cycle,variant,dataset
0.69,167,6,146519,660,0.2019347037484885,0.9999590513564238,0.9653179190751444,0.3339999999999999,yolo,plain,1,pretrained,test_full_seq
0.72,151,5,146520,676,0.1825876662636034,0.9999658761303531,0.967948717948718,0.3072227873855545,yolo,plain,1,pretrained,test_full_seq
0.76,142,4,146521,685,0.1717049576783555,0.9999727009042826,0.9726027397260274,0.2918807810894142,yolo,plain,1,pretrained,test_full_seq
0.79,128,3,146522,699,0.154776299879081,0.999979525678212,0.9770992366412212,0.267223382045929,yolo,plain,1,pretrained,test_full_seq
0.82,124,1,146524,703,0.1499395405078597,0.9999931752260708,0.992,0.2605042016806723,yolo,plain,1,pretrained,test_full_seq
0.85,111,1,146524,716,0.1342200725513905,0.9999931752260708,0.9910714285714286,0.2364217252396166,yolo,plain,1,pretrained,test_full_seq
0.89,96,0,146525,731,0.1160822249093107,1.0,1.0,0.2080173347778981,yolo,plain,1,pretrained,test_full_seq
0.92,70,0,146525,757,0.0846432889963724,1.0,1.0,0.1560758082497212,yolo,plain,1,pretrained,test_full_seq
0.95,25,0,146525,802,0.030229746070133,1.0,1.0,0.0586854460093896,yolo,plain,1,pretrained,test_full_seq
0.01,547,2402,144123,280,0.6614268440145102,0.9836068930216688,0.1854866056290268,0.2897245762711864,yolo,plain,1,scratch,test_full_seq
0.04,486,588,145937,341,0.5876662636033857,0.9959870329295342,0.4525139664804469,0.5113098369279326,yolo,plain,1,scratch,test_full_seq
0.07,462,380,146145,365,0.558645707376058,0.9974065859068418,0.5486935866983373,0.5536249251048532,yolo,plain,1,scratch,test_full_seq
0.11,451,268,146257,376,0.5453446191051995,0.9981709605869306,0.627260083449235,0.5834411384217335,yolo,plain,1,scratch,test_full_seq
0.14,434,215,146310,393,0.524788391777509,0.9985326736051868,0.6687211093990755,0.5880758807588076,yolo,plain,1,scratch,test_full_seq
0.17,419,183,146342,408,0.5066505441354293,0.9987510663709264,0.6960132890365448,0.5864240727781665,yolo,plain,1,scratch,test_full_seq
0.2,412,152,146373,415,0.498186215235792,0.9989626343627368,0.7304964539007093,0.5923795830337887,yolo,plain,1,scratch,test_full_seq
0.24,399,133,146392,428,0.4824667472793228,0.9990923050673948,0.75,0.58719646799117,yolo,plain,1,scratch,test_full_seq
0.27,396,119,146406,431,0.4788391777509069,0.9991878519024058,0.7689320388349514,0.5901639344262295,yolo,plain,1,scratch,test_full_seq
0.3,391,107,146418,436,0.4727932285368803,0.999269749189558,0.785140562248996,0.590188679245283,yolo,plain,1,scratch,test_full_seq
0.33,384,98,146427,443,0.464328899637243,0.9993311721549224,0.7966804979253111,0.5867074102368219,yolo,plain,1,scratch,test_full_seq
0.37,375,90,146435,452,0.4534461910519952,0.9993857703463572,0.8064516129032258,0.5804953560371517,yolo,plain,1,scratch,test_full_seq
0.4,368,80,146445,459,0.4449818621523579,0.9994540180856508,0.8214285714285714,0.5772549019607843,yolo,plain,1,scratch,test_full_seq
0.43,366,72,146453,461,0.4425634824667472,0.999508616277086,0.8356164383561644,0.5786561264822134,yolo,plain,1,scratch,test_full_seq
0.46,359,69,146456,468,0.43409915356711,0.999529090598874,0.8387850467289719,0.5721115537848607,yolo,plain,1,scratch,test_full_seq
0.5,349,58,146467,478,0.4220072551390568,0.9996041631120968,0.8574938574938575,0.5656401944894652,yolo,plain,1,scratch,test_full_seq
0.53,336,46,146479,491,0.4062877871825877,0.9996860603992492,0.8795811518324608,0.5558312655086849,yolo,plain,1,scratch,test_full_seq
0.56,326,39,146486,501,0.3941958887545345,0.9997338338167548,0.8931506849315068,0.5469798657718121,yolo,plain,1,scratch,test_full_seq
0.59,316,34,146491,511,0.3821039903264812,0.9997679576864016,0.9028571428571428,0.5369583687340695,yolo,plain,1,scratch,test_full_seq
0.63,303,28,146497,524,0.366384522370012,0.9998089063299778,0.9154078549848944,0.5233160621761658,yolo,plain,1,scratch,test_full_seq
0.66,292,24,146501,535,0.3530834340991535,0.9998362054256952,0.9240506329113924,0.5109361329833771,yolo,plain,1,scratch,test_full_seq
0.69,286,21,146504,541,0.3458282950423216,0.9998566797474834,0.9315960912052116,0.5044091710758377,yolo,plain,1,scratch,test_full_seq
0.72,276,16,146509,551,0.3337363966142684,0.9998908036171302,0.9452054794520548,0.4932975871313673,yolo,plain,1,scratch,test_full_seq
0.76,258,11,146514,569,0.3119709794437726,0.999924927486777,0.9591078066914498,0.4708029197080292,yolo,plain,1,scratch,test_full_seq
0.79,245,7,146518,582,0.2962515114873035,0.9999522265824944,0.9722222222222222,0.4541241890639481,yolo,plain,1,scratch,test_full_seq
0.82,224,7,146518,603,0.2708585247883918,0.9999522265824944,0.9696969696969696,0.4234404536862003,yolo,plain,1,scratch,test_full_seq
0.85,199,2,146523,628,0.2406287787182587,0.9999863504521412,0.9900497512437813,0.3871595330739299,yolo,plain,1,scratch,test_full_seq
0.89,142,0,146525,685,0.1717049576783555,1.0,1.0,0.2930856553147574,yolo,plain,1,scratch,test_full_seq
0.92,75,0,146525,752,0.090689238210399,1.0,1.0,0.1662971175166297,yolo,plain,1,scratch,test_full_seq
0.95,31,0,146525,796,0.0374848851269649,1.0,1.0,0.0722610722610722,yolo,plain,1,scratch,test_full_seq
0.01,603,1346,145179,224,0.7291414752116082,0.9908138542910766,0.3093894304771677,0.4344380403458213,yolo,plain,2,pretrained,test_full_seq
0.04,554,391,146134,273,0.6698911729141476,0.9973315133936188,0.5862433862433862,0.6252821670428893,yolo,plain,2,pretrained,test_full_seq
0.07,533,248,146277,294,0.6444981862152358,0.998307456065518,0.6824583866837388,0.6629353233830847,yolo,plain,2,pretrained,test_full_seq
0.11,509,168,146357,318,0.6154776299879081,0.9988534379798668,0.7518463810930576,0.6768617021276596,yolo,plain,2,pretrained,test_full_seq
0.14,497,136,146389,330,0.6009673518742442,0.9990718307456066,0.7851500789889415,0.6808219178082192,yolo,plain,2,pretrained,test_full_seq
0.17,489,115,146410,338,0.5912938331318017,0.9992151509981232,0.8096026490066225,0.6834381551362684,yolo,plain,2,pretrained,test_full_seq
0.2,476,98,146427,351,0.5755743651753326,0.9993311721549224,0.8292682926829268,0.6795146324054248,yolo,plain,2,pretrained,test_full_seq
0.24,463,84,146441,364,0.5598548972188634,0.9994267189899334,0.8464351005484461,0.6739446870451238,yolo,plain,2,pretrained,test_full_seq
0.27,458,75,146450,369,0.5538089480048367,0.9994881419552978,0.8592870544090057,0.6735294117647058,yolo,plain,2,pretrained,test_full_seq
0.3,453,71,146454,374,0.5477629987908101,0.9995154410510152,0.8645038167938931,0.6706143597335308,yolo,plain,2,pretrained,test_full_seq
0.33,441,67,146458,386,0.5332527206771464,0.9995427401467326,0.8681102362204725,0.6606741573033709,yolo,plain,2,pretrained,test_full_seq
0.37,431,56,146469,396,0.5211608222490931,0.9996178126599556,0.8850102669404517,0.6560121765601218,yolo,plain,2,pretrained,test_full_seq
0.4,419,52,146473,408,0.5066505441354293,0.999645111755673,0.8895966029723992,0.6456086286594762,yolo,plain,2,pretrained,test_full_seq
0.43,410,47,146478,417,0.4957678355501814,0.99967923562532,0.8971553610503282,0.6386292834890965,yolo,plain,2,pretrained,test_full_seq
0.46,408,44,146481,419,0.4933494558645707,0.999699709947108,0.9026548672566372,0.6379984362783425,yolo,plain,2,pretrained,test_full_seq
0.5,393,39,146486,434,0.4752116082224909,0.9997338338167548,0.9097222222222222,0.6243050039714059,yolo,plain,2,pretrained,test_full_seq
0.53,389,37,146488,438,0.4703748488512696,0.9997474833646136,0.9131455399061033,0.6209098164405428,yolo,plain,2,pretrained,test_full_seq
0.56,383,31,146494,444,0.4631197097944377,0.9997884320081896,0.92512077294686,0.6172441579371475,yolo,plain,2,pretrained,test_full_seq
0.59,374,23,146502,453,0.4522370012091898,0.9998430301996246,0.9420654911838792,0.611111111111111,yolo,plain,2,pretrained,test_full_seq
0.63,361,22,146503,466,0.4365175332527207,0.999849854973554,0.9425587467362924,0.596694214876033,yolo,plain,2,pretrained,test_full_seq
0.66,354,19,146506,473,0.4280532043530834,0.999870329295342,0.9490616621983914,0.5900000000000001,yolo,plain,2,pretrained,test_full_seq
0.69,344,17,146508,483,0.4159613059250302,0.9998839788432008,0.9529085872576176,0.5791245791245792,yolo,plain,2,pretrained,test_full_seq
0.72,330,12,146513,497,0.3990326481257557,0.9999181027128476,0.9649122807017544,0.564585115483319,yolo,plain,2,pretrained,test_full_seq
0.76,308,9,146516,519,0.3724304715840387,0.9999385770346356,0.9716088328075708,0.5384615384615384,yolo,plain,2,pretrained,test_full_seq
0.79,289,6,146519,538,0.3494558645707376,0.9999590513564238,0.9796610169491524,0.5151515151515151,yolo,plain,2,pretrained,test_full_seq
0.82,275,6,146519,552,0.3325272067714631,0.9999590513564238,0.9786476868327402,0.4963898916967508,yolo,plain,2,pretrained,test_full_seq
0.85,256,3,146522,571,0.309552599758162,0.999979525678212,0.9884169884169884,0.4714548802946592,yolo,plain,2,pretrained,test_full_seq
0.89,198,3,146522,629,0.2394195888754534,0.999979525678212,0.9850746268656716,0.3852140077821012,yolo,plain,2,pretrained,test_full_seq
0.92,136,0,146525,691,0.1644498186215235,1.0,1.0,0.2824506749740395,yolo,plain,2,pretrained,test_full_seq
0.95,28,0,146525,799,0.0338573155985489,1.0,1.0,0.0654970760233918,yolo,plain,2,pretrained,test_full_seq
0.01,554,934,145591,273,0.6698911729141476,0.9936256611499744,0.3723118279569892,0.4786177105831534,yolo,plain,2,scratch,test_full_seq
0.04,475,230,146295,352,0.5743651753325272,0.9984303019962464,0.6737588652482269,0.6201044386422976,yolo,plain,2,scratch,test_full_seq
0.07,450,164,146361,377,0.5441354292623942,0.9988807370755844,0.7328990228013029,0.6245662734212353,yolo,plain,2,scratch,test_full_seq
0.11,437,122,146403,390,0.528415961305925,0.9991673775806176,0.7817531305903399,0.6305916305916306,yolo,plain,2,scratch,test_full_seq
0.14,429,106,146419,398,0.5187424425634825,0.9992765739634876,0.8018691588785046,0.6299559471365638,yolo,plain,2,scratch,test_full_seq
0.17,417,92,146433,410,0.5042321644498187,0.9993721207984986,0.8192534381139489,0.624251497005988,yolo,plain,2,scratch,test_full_seq
0.2,411,85,146440,416,0.4969770253929867,0.999419894216004,0.8286290322580645,0.6213151927437642,yolo,plain,2,scratch,test_full_seq
0.24,404,76,146449,423,0.4885126964933494,0.9994813171813683,0.8416666666666667,0.6182096403978578,yolo,plain,2,scratch,test_full_seq
0.27,394,71,146454,433,0.4764207980652962,0.9995154410510152,0.8473118279569892,0.609907120743034,yolo,plain,2,scratch,test_full_seq
0.3,387,65,146460,440,0.467956469165659,0.9995563896945914,0.8561946902654868,0.6051602814698984,yolo,plain,2,scratch,test_full_seq
0.33,382,58,146467,445,0.4619105199516324,0.9996041631120968,0.8681818181818182,0.6029992107340173,yolo,plain,2,scratch,test_full_seq
0.37,377,48,146477,450,0.4558645707376058,0.9996724108513906,0.8870588235294118,0.6022364217252396,yolo,plain,2,scratch,test_full_seq
0.4,374,46,146479,453,0.4522370012091898,0.9996860603992492,0.8904761904761904,0.5998396150761829,yolo,plain,2,scratch,test_full_seq
0.43,371,36,146489,456,0.4486094316807739,0.9997543081385428,0.9115479115479116,0.6012965964343598,yolo,plain,2,scratch,test_full_seq
0.46,365,33,146492,462,0.4413542926239419,0.999774782460331,0.9170854271356784,0.5959183673469388,yolo,plain,2,scratch,test_full_seq
0.5,360,30,146495,467,0.4353083434099153,0.9997952567821192,0.9230769230769232,0.5916187345932621,yolo,plain,2,scratch,test_full_seq
0.53,351,30,146495,476,0.4244256348246675,0.9997952567821192,0.9212598425196852,0.5811258278145696,yolo,plain,2,scratch,test_full_seq
0.56,342,25,146500,485,0.4135429262394196,0.999829380651766,0.9318801089918256,0.5728643216080401,yolo,plain,2,scratch,test_full_seq
0.59,336,23,146502,491,0.4062877871825877,0.9998430301996246,0.935933147632312,0.566610455311973,yolo,plain,2,scratch,test_full_seq
0.63,327,20,146505,500,0.3954050785973398,0.9998635045214128,0.9423631123919308,0.5570698466780238,yolo,plain,2,scratch,test_full_seq
0.66,321,17,146508,506,0.3881499395405078,0.9998839788432008,0.9497041420118344,0.5510729613733906,yolo,plain,2,scratch,test_full_seq
0.69,314,15,146510,513,0.3796856106408706,0.9998976283910596,0.9544072948328268,0.5432525951557093,yolo,plain,2,scratch,test_full_seq
0.72,304,14,146511,523,0.3675937122128174,0.9999044531649888,0.9559748427672956,0.5310043668122271,yolo,plain,2,scratch,test_full_seq
0.76,289,11,146514,538,0.3494558645707376,0.999924927486777,0.9633333333333334,0.5128660159716061,yolo,plain,2,scratch,test_full_seq
0.79,273,10,146515,554,0.3301088270858525,0.9999317522607064,0.9646643109540636,0.4918918918918919,yolo,plain,2,scratch,test_full_seq
0.82,254,9,146516,573,0.3071342200725513,0.9999385770346356,0.9657794676806084,0.4660550458715596,yolo,plain,2,scratch,test_full_seq
0.85,232,5,146520,595,0.2805320435308343,0.9999658761303531,0.978902953586498,0.4360902255639097,yolo,plain,2,scratch,test_full_seq
0.89,165,0,146525,662,0.1995163240628778,1.0,1.0,0.3326612903225806,yolo,plain,2,scratch,test_full_seq
0.92,88,0,146525,739,0.1064087061668681,1.0,1.0,0.1923497267759562,yolo,plain,2,scratch,test_full_seq
0.95,0,0,146525,827,0.0,1.0,0.0,0.0,yolo,plain,2,scratch,test_full_seq
0.01,702,3397,143128,125,0.848851269649335,0.976816242961952,0.1712612832398146,0.2850182704019488,yolo,plain,3,pretrained,test_full_seq
0.04,625,684,145841,202,0.7557436517533253,0.9953318546323152,0.4774637127578304,0.5852059925093633,yolo,plain,3,pretrained,test_full_seq
0.07,591,436,146089,236,0.7146311970979444,0.9970243985667976,0.5754625121713729,0.6375404530744337,yolo,plain,3,pretrained,test_full_seq
0.11,575,332,146193,252,0.6952841596130592,0.9977341750554511,0.6339581036383682,0.6632064590542098,yolo,plain,3,pretrained,test_full_seq
0.14,564,283,146242,263,0.6819830713422007,0.99806858897799,0.6658795749704841,0.6738351254480287,yolo,plain,3,pretrained,test_full_seq
0.17,549,244,146281,278,0.6638452237001209,0.9983347551612352,0.6923076923076923,0.6777777777777777,yolo,plain,3,pretrained,test_full_seq
0.2,540,202,146323,287,0.652962515114873,0.9986213956662684,0.7277628032345014,0.6883365200764818,yolo,plain,3,pretrained,test_full_seq
0.24,527,176,146349,300,0.6372430471584039,0.998798839788432,0.7496443812233285,0.6888888888888888,yolo,plain,3,pretrained,test_full_seq
0.27,516,153,146372,311,0.6239419588875453,0.9989558095888074,0.7713004484304933,0.6898395721925134,yolo,plain,3,pretrained,test_full_seq
0.3,505,137,146388,322,0.6106408706166868,0.9990650059716772,0.7866043613707165,0.6875425459496256,yolo,plain,3,pretrained,test_full_seq
0.33,497,127,146398,330,0.6009673518742442,0.9991332537109708,0.7964743589743589,0.6850447966919364,yolo,plain,3,pretrained,test_full_seq
0.37,484,106,146419,343,0.585247883917775,0.9992765739634876,0.8203389830508474,0.6831333803810867,yolo,plain,3,pretrained,test_full_seq
0.4,476,97,146428,351,0.5755743651753326,0.9993379969288516,0.8307155322862129,0.6799999999999999,yolo,plain,3,pretrained,test_full_seq
0.43,466,87,146438,361,0.5634824667472793,0.9994062446681452,0.8426763110307414,0.6753623188405796,yolo,plain,3,pretrained,test_full_seq
0.46,449,73,146452,378,0.5429262394195888,0.9995017915031564,0.8601532567049809,0.6656782802075611,yolo,plain,3,pretrained,test_full_seq
0.5,430,66,146459,397,0.5199516324062878,0.999549564920662,0.8669354838709677,0.6500377928949358,yolo,plain,3,pretrained,test_full_seq
0.53,416,59,146466,411,0.5030229746070133,0.9995973383381676,0.8757894736842106,0.6390168970814132,yolo,plain,3,pretrained,test_full_seq
0.56,398,57,146468,429,0.4812575574365175,0.9996109878860264,0.8747252747252747,0.6209048361934477,yolo,plain,3,pretrained,test_full_seq
0.59,385,54,146471,442,0.4655380894800484,0.9996314622078144,0.876993166287016,0.608214849921011,yolo,plain,3,pretrained,test_full_seq
0.63,370,46,146479,457,0.4474002418379685,0.9996860603992492,0.8894230769230769,0.5953338696701529,yolo,plain,3,pretrained,test_full_seq
0.66,353,39,146486,474,0.4268440145102781,0.9997338338167548,0.9005102040816326,0.579163248564397,yolo,plain,3,pretrained,test_full_seq
0.69,339,32,146493,488,0.4099153567110036,0.9997816072342603,0.9137466307277629,0.5659432387312188,yolo,plain,3,pretrained,test_full_seq
0.72,325,26,146499,502,0.3929866989117291,0.9998225558778364,0.925925925925926,0.5517826825127335,yolo,plain,3,pretrained,test_full_seq
0.76,284,17,146508,543,0.343409915356711,0.9998839788432008,0.9435215946843852,0.5035460992907801,yolo,plain,3,pretrained,test_full_seq
0.79,266,14,146511,561,0.3216444981862152,0.9999044531649888,0.95,0.4805781391147244,yolo,plain,3,pretrained,test_full_seq
0.82,240,11,146514,587,0.2902055622732769,0.999924927486777,0.9561752988047808,0.4452690166975881,yolo,plain,3,pretrained,test_full_seq
0.85,210,6,146519,617,0.2539298669891173,0.9999590513564238,0.9722222222222222,0.4026845637583892,yolo,plain,3,pretrained,test_full_seq
0.89,171,2,146523,656,0.2067714631197098,0.9999863504521412,0.9884393063583816,0.3419999999999999,yolo,plain,3,pretrained,test_full_seq
0.92,122,0,146525,705,0.1475211608222491,1.0,1.0,0.2571127502634351,yolo,plain,3,pretrained,test_full_seq
0.95,23,0,146525,804,0.0278113663845223,1.0,1.0,0.0541176470588235,yolo,plain,3,pretrained,test_full_seq
0.01,591,831,145694,236,0.7146311970979444,0.9943286128646988,0.4156118143459915,0.5255669186305024,yolo,plain,3,scratch,test_full_seq
0.04,534,197,146328,293,0.6457073760580411,0.9986555195359154,0.7305061559507524,0.6854942233632864,yolo,plain,3,scratch,test_full_seq
0.07,504,126,146399,323,0.6094316807738815,0.9991400784849002,0.8,0.6918325326012355,yolo,plain,3,scratch,test_full_seq
0.11,485,87,146438,342,0.5864570737605804,0.9994062446681452,0.8479020979020979,0.6933523945675482,yolo,plain,3,scratch,test_full_seq
0.14,469,65,146460,358,0.5671100362756953,0.9995563896945914,0.8782771535580525,0.6891991182953711,yolo,plain,3,scratch,test_full_seq
0.17,465,53,146472,362,0.562273276904474,0.9996382869817436,0.8976833976833977,0.691449814126394,yolo,plain,3,scratch,test_full_seq
0.2,449,45,146480,378,0.5429262394195888,0.9996928851731788,0.9089068825910932,0.679788039364118,yolo,plain,3,scratch,test_full_seq
0.24,439,41,146484,388,0.5308343409915357,0.999720184268896,0.9145833333333332,0.6717674062739097,yolo,plain,3,scratch,test_full_seq
0.27,432,33,146492,395,0.5223700120918985,0.999774782460331,0.9290322580645162,0.6687306501547988,yolo,plain,3,scratch,test_full_seq
