threshold,tp,fp,tn,fn,recall,specificity,precision,f1_score,labor_reduction,model,processing,cycle,variant,dataset,auc
0.14,95,1411,145800,46,0.6737588652482269,0.990415118435443,0.06308100929614874,0.1153612629022465,0.989779575438406,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.17,93,1316,145895,48,0.6595744680851063,0.9910604506456718,0.0660042583392477,0.12000000000000001,0.9904378630761713,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.2,92,1255,145956,49,0.6524822695035462,0.9914748218543451,0.06829992576095026,0.12365591397849462,0.9908586242467018,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.24,91,1162,146049,50,0.6453900709219859,0.992106568123306,0.07262569832402235,0.13055954088952657,0.9914965524729898,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.27,88,1111,146100,53,0.624113475177305,0.9924530096256394,0.07339449541284404,0.13134328358208955,0.9918630218795809,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.3,88,1053,146158,53,0.624113475177305,0.9928470019224107,0.07712532865907099,0.1372854914196568,0.9922566371681416,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.33,88,999,146212,53,0.624113475177305,0.993213822336646,0.08095676172953081,0.14332247557003255,0.9926231065747326,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.37,87,941,146270,54,0.6170212765957447,0.9936078146334173,0.08463035019455253,0.14884516680923868,0.9930235083337857,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.4,86,894,146317,55,0.6099290780141844,0.9939270842532147,0.08775510204081632,0.15343443354148084,0.9933492589174222,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.43,85,854,146357,56,0.6028368794326241,0.9941988030785743,0.09052183173588925,0.1574074074074074,0.9936275042076117,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.46,83,811,146400,58,0.5886524822695035,0.9944909008158358,0.09284116331096197,0.16038647342995171,0.9939328953797709,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.5,81,752,146459,60,0.574468085106383,0.9948916860832411,0.09723889555822329,0.16632443531827518,0.9943468700798089,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.53,80,707,146504,61,0.5673758865248227,0.9951973697617705,0.10165184243964422,0.1724137931034483,0.9946590477224605,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.56,79,657,146554,62,0.5602836879432624,0.99553701829347,0.10733695652173914,0.18015963511972635,0.9950051577175743,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.59,78,589,146622,63,0.5531914893617021,0.9959989402965811,0.11694152923538231,0.1930693069306931,0.9954734241815517,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.63,76,497,146714,65,0.5390070921985816,0.996623893594908,0.13263525305410123,0.21288515406162467,0.9961113524078398,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.66,76,417,146794,65,0.5390070921985816,0.9971673312456271,0.15415821501014199,0.23974763406940064,0.9966542700472338,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.69,75,327,146884,66,0.5319148936170213,0.997778698602686,0.1865671641791045,0.27624309392265195,0.9972718388620446,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.72,74,223,146988,67,0.524822695035461,0.9984851675486207,0.24915824915824916,0.3378995433789954,0.9979844182637494,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.76,68,124,147087,73,0.48226950354609927,0.9991576716413855,0.3541666666666667,0.4084084084084084,0.9986969976654542,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.79,61,51,147160,80,0.4326241134751773,0.9996535584976666,0.5446428571428571,0.48221343873517786,0.9992399153048482,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.82,59,13,147198,82,0.41843971631205673,0.9999116913817582,0.8194444444444444,0.5539906103286385,0.9995113741245453,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.85,55,2,147209,86,0.3900709219858156,0.999986414058732,0.9649122807017544,0.5555555555555555,0.9996131711819317,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.89,40,0,147211,101,0.28368794326241137,1.0,1.0,0.44198895027624313,0.999728541180303,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.92,27,0,147211,114,0.19148936170212766,1.0,1.0,0.32142857142857145,0.9998167652967045,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.95,0,0,147211,141,0.0,1.0,0.0,0.0,1.0,yolo,plain,2,scratch,test_full_seq,0.915465358716304
0.01,122,7248,139963,19,0.8652482269503546,0.9507645488448554,0.01655359565807327,0.032485687658101454,0.9499837124708181,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.04,114,3195,144016,27,0.8085106382978723,0.9782964588244085,0.03445149592021759,0.06608695652173914,0.9775435691405614,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.07,111,2348,144863,30,0.7872340425531915,0.9840501049513963,0.04514030093533957,0.08538461538461538,0.9833120690591237,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.11,111,1787,145424,30,0.7872340425531915,0.9878609614770635,0.058482613277133826,0.10887690044139284,0.9871192790053749,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.14,109,1469,145742,32,0.7730496453900709,0.9900211261386717,0.06907477820025348,0.1268179173938336,0.9892909495629513,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.17,107,1256,145955,34,0.7588652482269503,0.9914680288837111,0.07850330154071901,0.1422872340425532,0.990750040718823,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.2,107,1062,146149,34,0.7588652482269503,0.9927858651867048,0.09153122326775022,0.16335877862595422,0.9920666159943536,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.24,104,862,146349,37,0.7375886524822695,0.9941444593135024,0.10766045548654245,0.1878952122854562,0.9934442695043162,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.27,103,720,146491,38,0.7304964539007093,0.9951090611435287,0.12515188335358446,0.21369294605809128,0.9944147347847332,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.3,99,622,146589,42,0.7021276595744681,0.9957747722656595,0.13730929264909847,0.22969837587006964,0.9951069547749606,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.33,98,547,146664,43,0.6950354609929078,0.9962842450632086,0.15193798449612403,0.24936386768447835,0.995622726532385,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.37,96,461,146750,45,0.6808510638297872,0.9968684405377316,0.17235188509874327,0.27507163323782235,0.9962199359357186,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.4,93,400,146811,48,0.6595744680851063,0.9972828117464049,0.18864097363083165,0.29337539432176657,0.9966542700472338,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.43,92,342,146869,49,0.6524822695035462,0.9976768040431762,0.2119815668202765,0.32000000000000006,0.997054671806287,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.46,90,272,146939,51,0.6382978723404256,0.9981523119875553,0.24861878453038674,0.35785288270377735,0.9975432976817417,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.5,87,202,147009,54,0.6170212765957447,0.9986278199319344,0.30103806228373703,0.4046511627906976,0.9980387100276888,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.53,86,167,147044,55,0.6099290780141844,0.998865573904124,0.33992094861660077,0.4365482233502538,0.9982830229654162,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.56,84,128,147083,57,0.5957446808510638,0.9991304997588495,0.39622641509433965,0.47592067988668557,0.9985612682556056,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.59,82,96,147115,59,0.5815602836879432,0.9993478748191371,0.4606741573033708,0.5141065830721002,0.9987920082523482,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.63,81,58,147153,60,0.574468085106383,0.9996060077032287,0.5827338129496403,0.5785714285714285,0.9990566806015527,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.66,79,39,147172,62,0.5602836879432624,0.9997350741452745,0.6694915254237288,0.61003861003861,0.9991991964818937,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.69,77,27,147184,64,0.5460992907801419,0.9998165897928823,0.7403846153846154,0.6285714285714286,0.9992942070687877,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.72,75,22,147189,66,0.5319148936170213,0.9998505546460522,0.7731958762886598,0.6302521008403362,0.9993417123622347,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.76,63,17,147194,78,0.44680851063829785,0.9998845194992222,0.7875,0.5701357466063348,0.9994570823606059,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.79,60,15,147196,81,0.425531914893617,0.9998981054404902,0.8,0.5555555555555557,0.999491014713068,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.82,50,11,147200,91,0.3546099290780142,0.9999252773230262,0.819672131147541,0.495049504950495,0.999586025299962,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.85,42,11,147200,99,0.2978723404255319,0.9999252773230262,0.7924528301886793,0.4329896907216495,0.9996403170639014,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.89,34,6,147205,107,0.24113475177304963,0.999959242176196,0.85,0.3756906077348066,0.999728541180303,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.92,25,0,147211,116,0.1773049645390071,1.0,1.0,0.30120481927710846,0.9998303382376893,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.95,0,0,147211,141,0.0,1.0,0.0,0.0,1.0,yolo,plain,3,pretrained,test_full_seq,0.9259367711256932
0.01,130,15158,132053,11,0.9219858156028369,0.8970321511300107,0.008503401360544218,0.016851383757858582,0.8962484391117868,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.04,115,4438,142773,26,0.8156028368794326,0.9698527963263615,0.025258071601142105,0.0489987217724755,0.969101199847983,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.07,106,2580,144631,35,0.75177304964539,0.9824741357643111,0.039463886820551006,0.07499115670321896,0.9817715402573429,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.11,97,1541,145670,44,0.6879432624113475,0.9895320322530246,0.059218559218559216,0.10905002810567735,0.9888837613334057,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.14,95,1044,146167,46,0.6737588652482269,0.9929081386581166,0.08340649692712906,0.1484375,0.9922702101091264,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.17,93,709,146502,48,0.6595744680851063,0.9951837838205025,0.11596009975062344,0.19724284199363734,0.994557250665074,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.2,88,479,146732,53,0.624113475177305,0.9967461670663198,0.15520282186948853,0.24858757062146894,0.9961520712307943,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.24,85,284,146927,56,0.6028368794326241,0.9980707963399474,0.23035230352303523,0.33333333333333337,0.9974957923882947,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.27,84,184,147027,57,0.5957446808510638,0.9987500934033462,0.31343283582089554,0.41075794621026895,0.9981812259080297,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.3,82,116,147095,59,0.5815602836879432,0.9992120154064574,0.41414141414141414,0.4837758112094395,0.9986562788424996,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.33,81,72,147139,60,0.574468085106383,0.9995109061143529,0.5294117647058824,0.5510204081632654,0.9989616700146587,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.37,79,31,147180,62,0.5602836879432624,0.9997894179103464,0.7181818181818181,0.6294820717131473,0.9992534882458332,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.4,72,15,147196,69,0.5106382978723404,0.9998981054404902,0.8275862068965517,0.631578947368421,0.9994095770671589,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.43,68,11,147200,73,0.48226950354609927,0.9999252773230262,0.8607594936708861,0.6181818181818182,0.9994638688310983,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.46,68,5,147206,73,0.48226950354609927,0.99996603514683,0.9315068493150684,0.6355140186915887,0.9995045876540529,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.5,66,2,147209,75,0.46808510638297873,0.999986414058732,0.9705882352941176,0.631578947368421,0.999538520006515,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.53,62,2,147209,79,0.4397163120567376,0.999986414058732,0.96875,0.6048780487804878,0.9995656658884847,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.56,62,2,147209,79,0.4397163120567376,0.999986414058732,0.96875,0.6048780487804878,0.9995656658884847,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.59,61,1,147210,80,0.4326241134751773,0.999993207029366,0.9838709677419355,0.6009852216748769,0.9995792388294695,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.63,59,1,147210,82,0.41843971631205673,0.999993207029366,0.9833333333333333,0.5870646766169154,0.9995928117704544,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.66,55,1,147210,86,0.3900709219858156,0.999993207029366,0.9821428571428571,0.5583756345177665,0.9996199576524242,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.69,55,1,147210,86,0.3900709219858156,0.999993207029366,0.9821428571428571,0.5583756345177665,0.9996199576524242,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.72,53,1,147210,88,0.375886524822695,0.999993207029366,0.9814814814814815,0.5435897435897437,0.999633530593409,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.76,50,0,147211,91,0.3546099290780142,1.0,1.0,0.5235602094240838,0.9996606764753787,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.79,49,0,147211,92,0.3475177304964539,1.0,1.0,0.5157894736842106,0.9996674629458712,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.82,48,0,147211,93,0.3404255319148936,1.0,1.0,0.5079365079365079,0.9996742494163635,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.85,44,0,147211,97,0.3120567375886525,1.0,1.0,0.4756756756756757,0.9997013952983332,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.89,39,0,147211,102,0.2765957446808511,1.0,1.0,0.43333333333333335,0.9997353276507954,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.92,36,0,147211,105,0.2553191489361702,1.0,1.0,0.4067796610169491,0.9997556870622727,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.95,3,0,147211,138,0.02127659574468085,1.0,1.0,0.04166666666666667,0.9999796405885227,yolo,plain,3,scratch,test_full_seq,0.9472641937073872
0.01,127,2683,144528,14,0.900709219858156,0.9817744597890103,0.04519572953736655,0.08607251779057946,0.9809300179162821,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.04,123,1010,146201,18,0.8723404255319149,0.9931390996596722,0.10856134157105031,0.19309262166405022,0.992310928932081,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.07,122,736,146475,19,0.8652482269503546,0.9950003736133849,0.14219114219114218,0.2442442442442442,0.9941772083174982,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.11,118,604,146607,23,0.8368794326241135,0.9958970457370713,0.1634349030470914,0.27346465816917725,0.9951001683044682,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.14,115,536,146675,26,0.8156028368794326,0.9963589677401825,0.17665130568356374,0.29040404040404044,0.9955820077094305,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.17,114,471,146740,27,0.8085106382978723,0.9968005108313917,0.19487179487179487,0.31404958677685946,0.9960299147619306,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.2,110,401,146810,31,0.7801418439716312,0.9972760187757709,0.21526418786692758,0.3374233128834355,0.9965321135783701,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.24,108,337,146874,33,0.7659574468085106,0.997710768896346,0.24269662921348314,0.36860068259385664,0.9969800206308703,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.27,103,270,146941,38,0.7304964539007093,0.9981658979288233,0.2761394101876676,0.4007782101167316,0.9974686465063249,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.3,101,225,146986,40,0.7163120567375887,0.9984715816073527,0.3098159509202454,0.43254817987152033,0.9977876106194691,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.33,100,188,147023,41,0.7092198581560284,0.9987229215208102,0.3472222222222222,0.4662004662004662,0.9980454964981812,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.37,97,126,147085,44,0.6879432624113475,0.9991440857001175,0.4349775784753363,0.532967032967033,0.9984866170801889,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.4,94,94,147117,47,0.6666666666666666,0.9993614607604051,0.5,0.5714285714285715,0.9987241435474239,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.43,92,75,147136,49,0.6524822695035462,0.9994905272024509,0.5508982035928144,0.5974025974025975,0.9988666594277648,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.46,90,55,147156,51,0.6382978723404256,0.9996263866151307,0.6206896551724138,0.6293706293706294,0.9990159617785982,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.5,88,41,147170,53,0.624113475177305,0.9997214882040065,0.6821705426356589,0.6518518518518519,0.999124545306477,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.53,87,27,147184,54,0.6170212765957447,0.9998165897928823,0.7631578947368421,0.6823529411764706,0.9992263423638634,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.56,84,17,147194,57,0.5957446808510638,0.9998845194992222,0.8316831683168316,0.6942148760330579,0.999314566480265,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.59,82,12,147199,59,0.5815602836879432,0.9999184843523922,0.8723404255319149,0.6978723404255319,0.999362071773712,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
0.63,81,9,147202,60,0.574468085106383,0.9999388632642942,0.9,0.7012987012987012,0.9993892176556817,yolo,plain,4,pretrained,test_full_seq,0.9485010443108366
